id,oevk_id,valker_nev,valkernev,ertek,valker_nev,mmm1,momentum1,dk1,lmp1,mszp1,egyeb1,parbeszed1,jobbik1,fuggetlen1,osszeg1,mmm,momentum,dk,lmp,mszp,egyeb,parbeszed,jobbik,fuggetlen,osszeg,jeloltek
64,1102,Jász-Nagykun-Szolnok megyei 2. sz. országgyűlési egyéni választókerület,Jász-Nagykun-Szolnok megye 2. számú egyéni választókerület,igen,Jász-Nagykun-Szolnok megyei 2. sz. országgyűlési egyéni választókerület,,Kovács Mihály,Dr. Gedei József,,,,,,,2,,Kovács Mihály,Dr. Gedei József,,,,,,,2,<b>Momentum: </b>Kovács Mihály<br><b>DK: </b>Dr. Gedei József<br>
65,1103,Jász-Nagykun-Szolnok megyei 3. sz. országgyűlési egyéni választókerület,Jász-Nagykun-Szolnok megye 3. számú egyéni választókerület,igen,Jász-Nagykun-Szolnok megyei 3. sz. országgyűlési egyéni választókerület,,Kozma Dániel,,,Kertész Ottó,,,dr. Lukács László György,,3,,Kozma Dániel,,,Kertész Ottó,,,dr. Lukács László György,,3,<b>Momentum: </b>Kozma Dániel<br><b>MSZP: </b>Kertész Ottó<br><b>Jobbik: </b>dr. Lukács László György<br>
66,1104,Jász-Nagykun-Szolnok megyei 4. sz. országgyűlési egyéni választókerület,Jász-Nagykun-Szolnok megye 4. számú egyéni választókerület,igen,Jász-Nagykun-Szolnok megyei 4. sz. országgyűlési egyéni választókerület,,,Mészáros Dávid,,,,,Csányi Tamás,,2,,,,,,,,Csányi Tamás,,1,<b>Jobbik: </b>Csányi Tamás<br>
67,1201,Komárom-Esztergom megyei 1. sz. országgyűlési egyéni választókerület,Komárom-Esztergom megye 1. számú egyéni választókerület,igen,Komárom-Esztergom megyei 1. sz. országgyűlési egyéni választókerület,dr. Popovics Judit,,Dr. Konczer Erik,,Gurmai Zita,,,,,3,dr. Popovics Judit,,Dr. Konczer Erik,,Gurmai Zita,,,,,3,<b>MMM: </b>dr. Popovics Judit<br><b>DK: </b>Dr. Konczer Erik<br><b>MSZP: </b>Gurmai Zita<br>
68,1202,Komárom-Esztergom megyei 2. sz. országgyűlési egyéni választókerület,Komárom-Esztergom megye 2. számú egyéni választókerület,igen,Komárom-Esztergom megyei 2. sz. országgyűlési egyéni választókerület,,,Nyíri Attila,,,,,Nunkovics Tibor,,2,,,,,,,,Nunkovics Tibor,,1,<b>Jobbik: </b>Nunkovics Tibor<br>
69,1203,Komárom-Esztergom megyei 3. sz. országgyűlési egyéni választókerület,Komárom-Esztergom megye 3. számú egyéni választókerület,igen,Komárom-Esztergom megyei 3. sz. országgyűlési egyéni választókerület,,,Dr. Nemes Andrea,,,,,Szanyi Gábor,,2,,,,,,,,Szanyi Gábor,,1,<b>Jobbik: </b>Szanyi Gábor<br>
70,1301,Nógrád megyei 1. sz. országgyűlési egyéni választókerület,Nógrád megye 1. számú egyéni választókerület,igen,Nógrád megyei 1. sz. országgyűlési egyéni választókerület,,Horváth Ferenc,Godó Beatrix,,,Dömsödi Gábor,,,,3,,Horváth Ferenc,Godó Beatrix,,,Dömsödi Gábor,,,,3,<b>Momentum: </b>Horváth Ferenc<br><b>DK: </b>Godó Beatrix<br><b>Egyéb: </b>Dömsödi Gábor<br>
71,1302,Nógrád megyei 2. sz. országgyűlési egyéni választókerület,Nógrád megye 2. számú egyéni választókerület,igen,Nógrád megyei 2. sz. országgyűlési egyéni választókerület,Gyenes Szilárd,,,,,,,,,1,Gyenes Szilárd,,,,,,,,,1,<b>MMM: </b>Gyenes Szilárd<br>
72,1401,Pest megyei 1. sz. országgyűlési egyéni választókerület,Pest megye 1. számú egyéni választókerület,igen,Pest megyei 1. sz. országgyűlési egyéni választókerület,,Ollero Marco,Bősz Anett,Tetlák Örs,,,,,,3,,Ollero Marco,Bősz Anett,Tetlák Örs,,,,,,3,<b>Momentum: </b>Ollero Marco<br><b>DK: </b>Bősz Anett<br><b>LMP: </b>Tetlák Örs<br>
73,1402,Pest megyei 2. sz. országgyűlési egyéni választókerület,Pest megye 2. számú egyéni választókerület,igen,Pest megyei 2. sz. országgyűlési egyéni választókerület,,Szél Bernadett,Hegyesi Beáta,,,,,,,2,,Szél Bernadett,Hegyesi Beáta,,,,,,,2,<b>Momentum: </b>Szél Bernadett<br><b>DK: </b>Hegyesi Beáta<br>
74,1403,Pest megyei 3. sz. országgyűlési egyéni választókerület,Pest megye 3. számú egyéni választókerület,igen,Pest megyei 3. sz. országgyűlési egyéni választókerület,Kóder György,Buzinkay György,,,,Stelli-Kis Sándor ,Béres András,Pál Gábor,,5,Kóder György,Buzinkay György,,,,Stelli-Kis Sándor ,Béres András,Pál Gábor,,5,<b>MMM: </b>Kóder György<br><b>Momentum: </b>Buzinkay György<br><b>Párbeszéd: </b>Béres András<br><b>Jobbik: </b>Pál Gábor<br><b>Egyéb: </b>Stelli-Kis Sándor <br>
75,1404,Pest megyei 4. sz. országgyűlési egyéni választókerület,Pest megye 4. számú egyéni választókerület,igen,Pest megyei 4. sz. országgyűlési egyéni választókerület,Inotay Gergely,Juhász Béla,,,,,,,,2,Inotay Gergely,Juhász Béla,,,,,,,,2,<b>MMM: </b>Inotay Gergely<br><b>Momentum: </b>Juhász Béla<br>
76,1405,Pest megyei 5. sz. országgyűlési egyéni választókerület,Pest megye 5. számú egyéni választókerület,igen,Pest megyei 5. sz. országgyűlési egyéni választókerület,,Vajda Viktória,Tonzor Péter,,,Fekete László,Dorosz Dávid,,,4,,Vajda Viktória,Tonzor Péter,,,Fekete László,Dorosz Dávid,,,4,<b>Momentum: </b>Vajda Viktória<br><b>DK: </b>Tonzor Péter<br><b>Párbeszéd: </b>Dorosz Dávid<br><b>Egyéb: </b>Fekete László<br>
77,1406,Pest megyei 6. sz. országgyűlési egyéni választókerület,Pest megye 6. számú egyéni választókerület,igen,Pest megyei 6. sz. országgyűlési egyéni választókerület,,Dr. Varga Zoltán,,Hohn Krisztina,,Simon Erika,,,,3,,Dr. Varga Zoltán,,Hohn Krisztina,,Simon Erika,,,,3,<b>Momentum: </b>Dr. Varga Zoltán<br><b>LMP: </b>Hohn Krisztina<br><b>Egyéb: </b>Simon Erika<br>
78,1407,Pest megyei 7. sz. országgyűlési egyéni választókerület,Pest megye 7. számú egyéni választókerület,igen,Pest megyei 7. sz. országgyűlési egyéni választókerület,Fricsovszky-Tóth Péter ,Farag Alexandra,Kemény Ádám,,,,,,,3,Fricsovszky-Tóth Péter ,Farag Alexandra,,,,,,,,2,<b>MMM: </b>Fricsovszky-Tóth Péter <br><b>Momentum: </b>Farag Alexandra<br>
79,1408,Pest megyei 8. sz. országgyűlési egyéni választókerület,Pest megye 8. számú egyéni választókerület,igen,Pest megyei 8. sz. országgyűlési egyéni választókerület,Nagy János,Gyurcsik József,Jószai Teodóra,Kendernay János,,,,,,4,Nagy János,Gyurcsik József,Jószai Teodóra,Kendernay János,,,,,,4,<b>MMM: </b>Nagy János<br><b>Momentum: </b>Gyurcsik József<br><b>DK: </b>Jószai Teodóra<br><b>LMP: </b>Kendernay János<br>
80,1409,Pest megyei 9. sz. országgyűlési egyéni választókerület,Pest megye 9. számú egyéni választókerület,igen,Pest megyei 9. sz. országgyűlési egyéni választókerület,,,,Schmuck Erzsébet,,Ujhelyi Sándor,,,,2,,,,Schmuck Erzsébet,,Ujhelyi Sándor,,,,2,<b>LMP: </b>Schmuck Erzsébet<br><b>Egyéb: </b>Ujhelyi Sándor<br>
81,1410,Pest megyei 10. sz. országgyűlési egyéni választókerület,Pest megye 10. számú egyéni választókerület,igen,Pest megyei 10. sz. országgyűlési egyéni választókerület,,,Magdics Máté,,,,Gér Mihály,,,2,,,Magdics Máté,,,,Gér Mihály,,,2,<b>DK: </b>Magdics Máté<br><b>Párbeszéd: </b>Gér Mihály<br>
82,1411,Pest megyei 11. sz. országgyűlési egyéni választókerület,Pest megye 11. számú egyéni választókerület,igen,Pest megyei 11. sz. országgyűlési egyéni választókerület,,Andrejka Zombor,Jánosi-Lesi Ágota,,,,,,,2,,Andrejka Zombor,Jánosi-Lesi Ágota,,,,,,,2,<b>Momentum: </b>Andrejka Zombor<br><b>DK: </b>Jánosi-Lesi Ágota<br>
83,1412,Pest megyei 12. sz. országgyűlési egyéni választókerület,Pest megye 12. számú egyéni választókerület,igen,Pest megyei 12. sz. országgyűlési egyéni választókerület,,Kollár Zoltán,Kökény Gábor,,,,,Zágráb Nándor,,3,,Kollár Zoltán,Kökény Gábor,,,,,Zágráb Nándor,,3,<b>Momentum: </b>Kollár Zoltán<br><b>DK: </b>Kökény Gábor<br><b>Jobbik: </b>Zágráb Nándor<br>
84,1501,Somogy megyei 1. sz. országgyűlési egyéni választókerület,Somogy megye 1. számú egyéni választókerület,igen,Somogy megyei 1. sz. országgyűlési egyéni választókerület,,Bereczki Dávid,Dr. Varga István,Szabóné Szendefy Mária,Pintér Attila,,,,,4,,Bereczki Dávid,Dr. Varga István,Szabóné Szendefy Mária,Pintér Attila,,,,,4,<b>Momentum: </b>Bereczki Dávid<br><b>DK: </b>Dr. Varga István<br><b>LMP: </b>Szabóné Szendefy Mária<br><b>MSZP: </b>Pintér Attila<br>
85,1502,Somogy megyei 2. sz. országgyűlési egyéni választókerület,Somogy megye 2. számú egyéni választókerület,igen,Somogy megyei 2. sz. országgyűlési egyéni választókerület,,,Remes Gábor,,,,,Ander Balázs,,2,,,Remes Gábor,,,,,Ander Balázs,,2,<b>DK: </b>Remes Gábor<br><b>Jobbik: </b>Ander Balázs<br>
86,1503,Somogy megyei 3. sz. országgyűlési egyéni választókerület,Somogy megye 3. számú egyéni választókerület,igen,Somogy megyei 3. sz. országgyűlési egyéni választókerület,,,,,,,,dr. Steinmetz Ádám,,1,,,,,,,,dr. Steinmetz Ádám,,1,<b>Jobbik: </b>dr. Steinmetz Ádám<br>
106,1504,Somogy megyei 4. sz. országgyűlési egyéni választókerület,Somogy megye 4. számú egyéni választókerület,igen,Somogy megyei 4. sz. országgyűlési egyéni választókerület,,,Dr. Kovács Miklós,,,,,Potocskáné Kőrösi Anita,,2,,,Dr. Kovács Miklós,,,,,Potocskáné Kőrösi Anita,,2,<b>DK: </b>Dr. Kovács Miklós<br><b>Jobbik: </b>Potocskáné Kőrösi Anita<br>
87,1601,Szabolcs-Szatmár-Bereg megyei 1. sz. országgyűlési egyéni választókerület,Szabolcs-Szatmár-Bereg megye 1. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 1. sz. országgyűlési egyéni választókerület,,Dr. Csipkés József István,Fodor István,,,,,Lengyel Máté,,3,,Dr. Csipkés József István,,,,,,Lengyel Máté,,2,<b>Momentum: </b>Dr. Csipkés József István<br><b>Jobbik: </b>Lengyel Máté<br>
88,1602,Szabolcs-Szatmár-Bereg megyei 2. sz. országgyűlési egyéni választókerület,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 2. sz. országgyűlési egyéni választókerület,Dr. Kiss Krisztián,,,,Aranyos Gábor,,,,,2,Dr. Kiss Krisztián,,,,Aranyos Gábor,,,,,2,<b>MMM: </b>Dr. Kiss Krisztián<br><b>MSZP: </b>Aranyos Gábor<br>
89,1603,Szabolcs-Szatmár-Bereg megyei 3. sz. országgyűlési egyéni választókerület,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,nem,Szabolcs-Szatmár-Bereg megyei 3. sz. országgyűlési egyéni választókerület,,,,,,,,,,0,,,,,,,,,,0,
90,1604,Szabolcs-Szatmár-Bereg megyei 4. sz. országgyűlési egyéni választókerület,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 4. sz. országgyűlési egyéni választókerület,dr. Sápi Mónika,,,,,,,,,1,dr. Sápi Mónika,,,,,,,,,1,<b>MMM: </b>dr. Sápi Mónika<br>
91,1605,Szabolcs-Szatmár-Bereg megyei 5. sz. országgyűlési egyéni választókerület,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 5. sz. országgyűlési egyéni választókerület,,Jármi László,,,,,,Földi István,,2,,Jármi László,,,,,,Földi István,,2,<b>Momentum: </b>Jármi László<br><b>Jobbik: </b>Földi István<br>
92,1606,Szabolcs-Szatmár-Bereg megyei 6. sz. országgyűlési egyéni választókerület,Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 6. sz. országgyűlési egyéni választókerület,,Pradlik Milán,Czirják Alexandra,,,,,,,2,,Pradlik Milán,Czirják Alexandra,,,,,,,2,<b>Momentum: </b>Pradlik Milán<br><b>DK: </b>Czirják Alexandra<br>
93,1701,Tolna megyei 1. sz. országgyűlési egyéni választókerület,Tolna megye 1. számú egyéni választókerület,igen,Tolna megyei 1. sz. országgyűlési egyéni választókerület,dr. Bozsolik Róbert,,Takács László,,Harangozó Tamás,,,,,3,dr. Bozsolik Róbert,,Takács László,,Harangozó Tamás,,,,,3,<b>MMM: </b>dr. Bozsolik Róbert<br><b>DK: </b>Takács László<br><b>MSZP: </b>Harangozó Tamás<br>
94,1702,Tolna megyei 2. sz. országgyűlési egyéni választókerület,Tolna megye 2. számú egyéni választókerület,igen,Tolna megyei 2. sz. országgyűlési egyéni választókerület,,Száraz Zoltán,Szabó Lóránd,,,,Tigelmann Péter,,,3,,Száraz Zoltán,Szabó Lóránd,,,,Tigelmann Péter,,,3,<b>Momentum: </b>Száraz Zoltán<br><b>DK: </b>Szabó Lóránd<br><b>Párbeszéd: </b>Tigelmann Péter<br>
95,1703,Tolna megyei 3. sz. országgyűlési egyéni választókerület,Tolna megye 3. számú egyéni választókerület,igen,Tolna megyei 3. sz. országgyűlési egyéni választókerület,,,Tóth Attila Szilveszter,,,,,,,1,,,Tóth Attila Szilveszter,,,,,,,1,<b>DK: </b>Tóth Attila Szilveszter<br>
96,1801,Vas megyei 1. sz. országgyűlési egyéni választókerület,Vas megye 1. számú egyéni választókerület,igen,Vas megyei 1. sz. országgyűlési egyéni választókerület,,,Czeglédy Csaba,Ungár Péter,,Koczka Tibor ,,,,3,,,Czeglédy Csaba,Ungár Péter,,Koczka Tibor ,,,,3,<b>DK: </b>Czeglédy Csaba<br><b>LMP: </b>Ungár Péter<br><b>Egyéb: </b>Koczka Tibor <br>
97,1802,Vas megyei 2. sz. országgyűlési egyéni választókerület,Vas megye 2. számú egyéni választókerület,igen,Vas megyei 2. sz. országgyűlési egyéni választókerület,,Bányai-Németh Gábor,Szilágyi Tamás,,,,,,,2,,Bányai-Németh Gábor,Szilágyi Tamás,,,,,,,2,<b>Momentum: </b>Bányai-Németh Gábor<br><b>DK: </b>Szilágyi Tamás<br>
98,1803,Vas megyei 3. sz. országgyűlési egyéni választókerület,Vas megye 3. számú egyéni választókerület,igen,Vas megyei 3. sz. országgyűlési egyéni választókerület,Bana Tibor,Pleva Dániel,,,Ipkovich György,Horváth József Áron,,,,4,Bana Tibor,Pleva Dániel,,,Ipkovich György,Horváth József Áron,,,,4,<b>MMM: </b>Bana Tibor<br><b>Momentum: </b>Pleva Dániel<br><b>MSZP: </b>Ipkovich György<br><b>Egyéb: </b>Horváth József Áron<br>
99,1901,Veszprém megyei 1. sz. országgyűlési egyéni választókerület,Veszprém megye 1. számú egyéni választókerület,igen,Veszprém megyei 1. sz. országgyűlési egyéni választókerület,,,Csonka Balázs,,,,,,,1,,,Csonka Balázs,,,,,,,1,<b>DK: </b>Csonka Balázs<br>
105,1902,Veszprém megyei 2. sz. országgyűlési egyéni választókerület,Veszprém megye 2. számú egyéni választókerület,igen,Veszprém megyei 2. sz. országgyűlési egyéni választókerület,,Szecsődi Andrea,Dr. Hajba Csaba,,,,,,,2,,Szecsődi Andrea,Dr. Hajba Csaba,,,,,,,2,<b>Momentum: </b>Szecsődi Andrea<br><b>DK: </b>Dr. Hajba Csaba<br>
100,1903,Veszprém megyei 3. sz. országgyűlési egyéni választókerület,Veszprém megye 3. számú egyéni választókerület,igen,Veszprém megyei 3. sz. országgyűlési egyéni választókerület,,,Sibak András,,,,,Rig Lajos,,2,,,,,,,,Rig Lajos,,1,<b>Jobbik: </b>Rig Lajos<br>
101,1904,Veszprém megyei 4. sz. országgyűlési egyéni választókerület,Veszprém megye 4. számú egyéni választókerület,igen,Veszprém megyei 4. sz. országgyűlési egyéni választókerület,,Dr. Jádi István,Benedek Szilveszter,,,,,,,2,,Dr. Jádi István,Benedek Szilveszter,,,,,,,2,<b>Momentum: </b>Dr. Jádi István<br><b>DK: </b>Benedek Szilveszter<br>
102,2001,Zala megyei 1. sz. országgyűlési egyéni választókerület,Zala megye 1. számú egyéni választókerület,igen,Zala megyei 1. sz. országgyűlési egyéni választókerület,,Plesz Dóra,dr. Csidei Irén,Dr. Paksy Zoltán,,,,Benke Richárd,,4,,Plesz Dóra,dr. Csidei Irén,Dr. Paksy Zoltán,,,,Benke Richárd,,4,<b>Momentum: </b>Plesz Dóra<br><b>DK: </b>dr. Csidei Irén<br><b>LMP: </b>Dr. Paksy Zoltán<br><b>Jobbik: </b>Benke Richárd<br>
103,2002,Zala megyei 2. sz. országgyűlési egyéni választókerület,Zala megye 2. számú egyéni választókerület,igen,Zala megyei 2. sz. országgyűlési egyéni választókerület,Molnár Tibor,Elekes István,,,Czuth Zoltán László,,,,,3,Molnár Tibor,Elekes István,,,Czuth Zoltán László,,,,,3,<b>MMM: </b>Molnár Tibor<br><b>Momentum: </b>Elekes István<br><b>MSZP: </b>Czuth Zoltán László<br>
104,2003,Zala megyei 3. sz. országgyűlési egyéni választókerület,Zala megye 3. számú egyéni választókerület,igen,Zala megyei 3. sz. országgyűlési egyéni választókerület,,,Horváth Jácint,,Fodor Csaba,,,Berta Krisztián,,3,,,Horváth Jácint,,Fodor Csaba,,,Berta Krisztián,,3,<b>DK: </b>Horváth Jácint<br><b>MSZP: </b>Fodor Csaba<br><b>Jobbik: </b>Berta Krisztián<br>
