id,oevk_id,valker_nev,valkernev,ertek,valker_nev,mmm1,momentum1,dk1,lmp1,mszp1,ujvilag1,alternativa1,parbeszed1,jobbik1,fuggetlen1,osszeg1,mmmt,momentumt,dkt,lmpt,mszpt,ujvilagt,alternativat,parbeszedt,jobbikt,fuggetlent,mmm,momentum,dk,lmp,mszp,ujvilag,alternativa,parbeszed,jobbik,fuggetlen,osszeg,mmmt1,momentumt1,dkt1,lmpt1,mszpt1,ujvilagt1,alternativat1,parbeszedt1,jobbikt1,fuggetlent1,jeloltek
37,505,Borsod-Abaúj-Zemplén megyei 5. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 5. sz. országgyűlési egyéni választókerület,Erdei Sándor Zsolt,Berger Zsolt,,,,,,,,,2,"Jobbik, DK, LMP","MSZP, Párbeszéd",,,,,,,,,Erdei Sándor Zsolt,Berger Zsolt,,,,,,,,,2,"Jobbik, DK, LMP","MSZP, Párbeszéd",,,,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Berger Zsolt (Momentum)</td><td>MSZP, Párbeszéd</td></tr><tr><td>Erdei Sándor Zsolt (MMM)</td><td>Jobbik, DK, LMP</td></tr></table>"
38,506,Borsod-Abaúj-Zemplén megyei 6. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 6. sz. országgyűlési egyéni választókerület,,Pelek Dávid,,,Jézsó Gábor,,,,Bíró László,Tóth Ádám,4,,visszalépett,,,"Párbeszéd, MMM, DK, Momentum, Jobbik",,,,visszalépett,,,,,,Jézsó Gábor,,,,,Tóth Ádám,2,,,,,"Párbeszéd, MMM, DK, Momentum, Jobbik",,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Jézsó Gábor (MSZP)</td><td>Párbeszéd, MMM, DK, Momentum, Jobbik</td></tr><tr><td>Tóth Ádám (Független)</td><td></td></tr></table>"
39,507,Borsod-Abaúj-Zemplén megyei 7. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 7. sz. országgyűlési egyéni választókerület,,Szépvölgyi Gergő,Sermer Ádám,,"Párbeszéd, MMM, DK, Momentum",,,,,,3,,,,,"Párbeszéd, MMM, Momentum",,,,,,,Szépvölgyi Gergő,Sermer Ádám,,"Párbeszéd, MMM, DK, Momentum",,,,,,3,,,,,"Párbeszéd, MMM, Momentum",,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Sermer Ádám (DK)</td><td></td></tr><tr><td>Szépvölgyi Gergő (Momentum)</td><td></td></tr><tr><td>Párbeszéd, MMM, DK, Momentum (MSZP)</td><td>Párbeszéd, MMM, Momentum</td></tr></table>"
40,601,Csongrád-Csanád megyei 1. sz. országgyűlési egyéni választókerület,Csongrád megye 1. számú egyéni választókerület,igen,Csongrád-Csanád megyei 1. sz. országgyűlési egyéni választókerület,,,Dr. Binszki József,,Szabó Sándor,Törőcsik Károly Konrád,,,,,3,,,Jobbik,,"Párbeszéd, MMM, Momentum, LMP",,,,,,,,Dr. Binszki József,,Szabó Sándor,Törőcsik Károly Konrád,,,,,3,,,Jobbik,,"Párbeszéd, MMM, Momentum, LMP",,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Dr. Binszki József (DK)</td><td>Jobbik</td></tr><tr><td>Szabó Sándor (MSZP)</td><td>Párbeszéd, MMM, Momentum, LMP</td></tr><tr><td>Törőcsik Károly Konrád (Új Világ Néppárt)</td><td></td></tr></table>"
41,602,Csongrád-Csanád megyei 2. sz. országgyűlési egyéni választókerület,Csongrád megye 2. számú egyéni választókerület,igen,Csongrád-Csanád megyei 2. sz. országgyűlési egyéni választókerület,Tóth Szabolcs,Mihálik Edvin,,,,,,,Tóth Péter,,3,Momentum,"MSZP, Párbeszéd",,,,,,,"DK, LMP",,Tóth Szabolcs,Mihálik Edvin,,,,,,,Tóth Péter,,3,Momentum,"MSZP, Párbeszéd",,,,,,,"DK, LMP",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Tóth Péter (Jobbik)</td><td>DK, LMP</td></tr><tr><td>Mihálik Edvin (Momentum)</td><td>MSZP, Párbeszéd</td></tr><tr><td>Tóth Szabolcs (MMM)</td><td>Momentum</td></tr></table>"
42,603,Csongrád-Csanád megyei 3. sz. országgyűlési egyéni választókerület,Csongrád megye 3. számú egyéni választókerület,igen,Csongrád-Csanád megyei 3. sz. országgyűlési egyéni választókerület,, Borsik Viktor,,Fehér Attila,,Mészáros Gábor,,,,Szűcs Ildikó,4,,"MSZP, Párbeszéd",,visszalépett,,"MMM, LMP",,,,"Jobbik, DK, LMP",, Borsik Viktor,,,,Mészáros Gábor,,,,Szűcs Ildikó,3,,"MSZP, Párbeszéd",,,,"MMM, LMP",,,,"Jobbik, DK, LMP","<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td> Borsik Viktor (Momentum)</td><td>MSZP, Párbeszéd</td></tr><tr><td>Mészáros Gábor (Új Világ Néppárt)</td><td>MMM, LMP</td></tr><tr><td>Szűcs Ildikó (Független)</td><td>Jobbik, DK, LMP</td></tr></table>"
43,604,Csongrád-Csanád megyei 4. sz. országgyűlési egyéni választókerület,Csongrád megye 4. számú egyéni választókerület,igen,Csongrád-Csanád megyei 4. sz. országgyűlési egyéni választókerület,Márki-Zay Péter,,Mucsi Tamás,,,,,,,,2,"Jobbik, Momentum, Párbeszéd, Új Világ Néppárt",,,,,,,,,,Márki-Zay Péter,,Mucsi Tamás,,,,,,,,2,"Jobbik, Momentum, Párbeszéd, Új Világ Néppárt",,,,,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Mucsi Tamás (DK)</td><td></td></tr><tr><td>Márki-Zay Péter (MMM)</td><td>Jobbik, Momentum, Párbeszéd, Új Világ Néppárt</td></tr></table>"
44,701,Fejér megyei 1. sz. országgyűlési egyéni választókerület,Fejér megye 1. számú egyéni választókerület,igen,Fejér megyei 1. sz. országgyűlési egyéni választókerület,,Barlabás András,Ráczné Földi Judit,,Márton Roland,,,,,,3,,MMM,Jobbik,,"Párbeszéd, LMP",,,,,,,Barlabás András,Ráczné Földi Judit,,Márton Roland,,,,,,3,,MMM,Jobbik,,"Párbeszéd, LMP",,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Ráczné Földi Judit (DK)</td><td>Jobbik</td></tr><tr><td>Barlabás András (Momentum)</td><td>MMM</td></tr><tr><td>Márton Roland (MSZP)</td><td>Párbeszéd, LMP</td></tr></table>"
45,702,Fejér megyei 2. sz. országgyűlési egyéni választókerület,Fejér megye 2. számú egyéni választókerület,igen,Fejér megyei 2. sz. országgyűlési egyéni választókerület,,,Strasszer József,,,But Sándor,,,Fazakas Attila,,3,,,visszalépett,,,"Párbeszéd, Momentum",,,"DK, LMP, MMM",,,,,,,But Sándor,,,Fazakas Attila,,2,,,,,,"Párbeszéd, Momentum",,,"DK, LMP, MMM",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Fazakas Attila (Jobbik)</td><td>DK, LMP, MMM</td></tr><tr><td>But Sándor (Új Világ Néppárt)</td><td>Párbeszéd, Momentum</td></tr></table>"
46,703,Fejér megyei 3. sz. országgyűlési egyéni választókerület,Fejér megye 3. számú egyéni választókerület,igen,Fejér megyei 3. sz. országgyűlési egyéni választókerület,ifj. Bogdán János,József András,Balázs Péter,,,,,,,,3,,,"Jobbik, LMP, MSZP, Párbeszéd",,,,,,,,ifj. Bogdán János,József András,Balázs Péter,,,,,,,,3,,,"Jobbik, LMP, MSZP, Párbeszéd",,,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Balázs Péter (DK)</td><td>Jobbik, LMP, MSZP, Párbeszéd</td></tr><tr><td>József András (Momentum)</td><td></td></tr><tr><td>ifj. Bogdán János (MMM)</td><td></td></tr></table>"
47,704,Fejér megyei 4. sz. országgyűlési egyéni választókerület,Fejér megye 4. számú egyéni választókerület,igen,Fejér megyei 4. sz. országgyűlési egyéni választókerület,,Kovács Janka,,,,,,,Kálló Gergely,,2,,,,,,,,,"DK, MMM, MSZP, Párbeszéd, LMP",,,Kovács Janka,,,,,,,Kálló Gergely,,2,,,,,,,,,"DK, MMM, MSZP, Párbeszéd, LMP",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Kálló Gergely (Jobbik)</td><td>DK, MMM, MSZP, Párbeszéd, LMP</td></tr><tr><td>Kovács Janka (Momentum)</td><td></td></tr></table>"
48,705,Fejér megyei 5. sz. országgyűlési egyéni választókerület,Fejér megye 5. számú egyéni választókerület,igen,Fejér megyei 5. sz. országgyűlési egyéni választókerület,Gottlóz Tibor,Orosvári Zsolt,Kertész Éva,,,,,,,,3,,,"MSZP, Párbeszéd, Jobbik",,,,,,,,Gottlóz Tibor,Orosvári Zsolt,Kertész Éva,,,,,,,,3,,,"MSZP, Párbeszéd, Jobbik",,,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Kertész Éva (DK)</td><td>MSZP, Párbeszéd, Jobbik</td></tr><tr><td>Orosvári Zsolt (Momentum)</td><td></td></tr><tr><td>Gottlóz Tibor (MMM)</td><td></td></tr></table>"
49,801,Győr-Moson-Sopron megyei 1. sz. országgyűlési egyéni választókerület,Győr-Moson-Sopron megye 1. számú egyéni választókerület,igen,Győr-Moson-Sopron megyei 1. sz. országgyűlési egyéni választókerület,Urbán Tibor,Rehó Tibor,Jancsó Zita,Jenei Ferenc,Pollreisz Balázs,,,,,,5,,LMP,Jobbik,,Párbeszéd,,,,,,Urbán Tibor,Rehó Tibor,Jancsó Zita,Jenei Ferenc,Pollreisz Balázs,,,,,,5,,LMP,Jobbik,,Párbeszéd,,,,,,<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Jancsó Zita (DK)</td><td>Jobbik</td></tr><tr><td>Jenei Ferenc (LMP)</td><td></td></tr><tr><td>Rehó Tibor (Momentum)</td><td>LMP</td></tr><tr><td>Pollreisz Balázs (MSZP)</td><td>Párbeszéd</td></tr><tr><td>Urbán Tibor (MMM)</td><td></td></tr></table>
50,802,Győr-Moson-Sopron megyei 2. sz. országgyűlési egyéni választókerület,Győr-Moson-Sopron megye 2. számú egyéni választókerület,igen,Győr-Moson-Sopron megyei 2. sz. országgyűlési egyéni választókerület,Balla Jenő,,Dr. Gasztonyi László,,Juhász István,,,,,Németh Eszter,4,Momentum,,LMP,,Párbeszéd,,,,,,Balla Jenő,,Dr. Gasztonyi László,,Juhász István,,,,,Németh Eszter,4,Momentum,,LMP,,Párbeszéd,,,,,,<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Dr. Gasztonyi László (DK)</td><td>LMP</td></tr><tr><td>Juhász István (MSZP)</td><td>Párbeszéd</td></tr><tr><td>Balla Jenő (MMM)</td><td>Momentum</td></tr><tr><td>Németh Eszter (Független)</td><td></td></tr></table>
51,803,Győr-Moson-Sopron megyei 3. sz. országgyűlési egyéni választókerület,Győr-Moson-Sopron megye 3. számú egyéni választókerület,igen,Győr-Moson-Sopron megyei 3. sz. országgyűlési egyéni választókerület,,Orbán Krisztián,Szabó Zoltán,,Kovácsné Varga Ildikó,,,,,,3,,MMM,visszalépett,,"DK, Párbeszéd",,,,,,,Orbán Krisztián,,,Kovácsné Varga Ildikó,,,,,,2,,MMM,,,"DK, Párbeszéd",,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Orbán Krisztián (Momentum)</td><td>MMM</td></tr><tr><td>Kovácsné Varga Ildikó (MSZP)</td><td>DK, Párbeszéd</td></tr></table>"
52,804,Győr-Moson-Sopron megyei 4. sz. országgyűlési egyéni választókerület,Győr-Moson-Sopron megye 4. számú egyéni választókerület,igen,Győr-Moson-Sopron megyei 4. sz. országgyűlési egyéni választókerület,,Supka-Kovácsné Holzhofer Tünde,Simon Zoltán,,,,,Jakál Adrienn,Brenner Koloman Dr.,,4,,visszalépett,,,,,,MSZP,"MMM, LMP, Momentum",,,,Simon Zoltán,,,,,Jakál Adrienn,Brenner Koloman Dr.,,3,,,,,,,,MSZP,"MMM, LMP, Momentum",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Simon Zoltán (DK)</td><td></td></tr><tr><td>Brenner Koloman Dr. (Jobbik)</td><td>MMM, LMP, Momentum</td></tr><tr><td>Jakál Adrienn (Párbeszéd)</td><td>MSZP</td></tr></table>"
53,805,Győr-Moson-Sopron megyei 5. sz. országgyűlési egyéni választókerület,Győr-Moson-Sopron megye 5. számú egyéni választókerület,igen,Győr-Moson-Sopron megyei 5. sz. országgyűlési egyéni választókerület,Szabó Miklós,Balázs Endre,Ábrahám Tivadar,,,,,,Magyar Zoltán,,4,,,,,,,,,"LMP, MSZP, Párbeszéd",,Szabó Miklós,Balázs Endre,Ábrahám Tivadar,,,,,,Magyar Zoltán,,4,,,,,,,,,"LMP, MSZP, Párbeszéd",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Ábrahám Tivadar (DK)</td><td></td></tr><tr><td>Magyar Zoltán (Jobbik)</td><td>LMP, MSZP, Párbeszéd</td></tr><tr><td>Balázs Endre (Momentum)</td><td></td></tr><tr><td>Szabó Miklós (MMM)</td><td></td></tr></table>"
54,901,Hajdú-Bihar megyei 1. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 1. számú egyéni választókerület,igen,Hajdú-Bihar megyei 1. sz. országgyűlési egyéni választókerület,,Szabó Bence,Varga Zoltán,,,Pálinkás József,,Fábián István,,Illés-Rácz Mariann,5,,LMP,,,,"MMM, Jobbik",,MSZP,,Jobbik,,Szabó Bence,Varga Zoltán,,,Pálinkás József,,Fábián István,,Illés-Rácz Mariann,5,,LMP,,,,"MMM, Jobbik",,MSZP,,Jobbik,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Varga Zoltán (DK)</td><td></td></tr><tr><td>Szabó Bence (Momentum)</td><td>LMP</td></tr><tr><td>Fábián István (Párbeszéd)</td><td>MSZP</td></tr><tr><td>Pálinkás József (Új Világ Néppárt)</td><td>MMM, Jobbik</td></tr><tr><td>Illés-Rácz Mariann (Független)</td><td>Jobbik</td></tr></table>"
55,902,Hajdú-Bihar megyei 2. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 2. számú egyéni választókerület,igen,Hajdú-Bihar megyei 2. sz. országgyűlési egyéni választókerület,,Mándi László,Vaszkó Imre,Jármi Péter,,Dr. Bánfalvi Győző,,,,Fülep Olivér,5,,"Jobbik, MSZP, Párbeszéd, MMM",,,,,,,,Jobbik,,Mándi László,Vaszkó Imre,Jármi Péter,,Dr. Bánfalvi Győző,,,,Fülep Olivér,5,,"Jobbik, MSZP, Párbeszéd, MMM",,,,,,,,Jobbik,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Vaszkó Imre (DK)</td><td></td></tr><tr><td>Jármi Péter (LMP)</td><td></td></tr><tr><td>Mándi László (Momentum)</td><td>Jobbik, MSZP, Párbeszéd, MMM</td></tr><tr><td>Dr. Bánfalvi Győző (Új Világ Néppárt)</td><td></td></tr><tr><td>Fülep Olivér (Független)</td><td>Jobbik</td></tr></table>"
56,903,Hajdú-Bihar megyei 3. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 3. számú egyéni választókerület,igen,Hajdú-Bihar megyei 3. sz. országgyűlési egyéni választókerület,,Kosztin Mihály,Szörényi Károly,,,Csák László,,Szórádi Sándor,Salamon Gergő,Szabó Zsolt,6,,MMM,,,,,,MSZP,LMP,Jobbik,,Kosztin Mihály,Szörényi Károly,,,Csák László,,Szórádi Sándor,Salamon Gergő,Szabó Zsolt,6,,MMM,,,,,,MSZP,LMP,Jobbik,<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Szörényi Károly (DK)</td><td></td></tr><tr><td>Salamon Gergő (Jobbik)</td><td>LMP</td></tr><tr><td>Kosztin Mihály (Momentum)</td><td>MMM</td></tr><tr><td>Szórádi Sándor (Párbeszéd)</td><td>MSZP</td></tr><tr><td>Csák László (Új Világ Néppárt)</td><td></td></tr><tr><td>Szabó Zsolt (Független)</td><td>Jobbik</td></tr></table>
57,904,Hajdú-Bihar megyei 4. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 4. számú egyéni választókerület,igen,Hajdú-Bihar megyei 4. sz. országgyűlési egyéni választókerület,,,Szabó Patrik,,Bihary Judit,,,,,Szántai László,3,,,,,Párbeszéd,,,,,"Jobbik, Momentum, LMP, MMM",,,Szabó Patrik,,Bihary Judit,,,,,Szántai László,3,,,,,Párbeszéd,,,,,"Jobbik, Momentum, LMP, MMM","<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Szabó Patrik (DK)</td><td></td></tr><tr><td>Bihary Judit (MSZP)</td><td>Párbeszéd</td></tr><tr><td>Szántai László (Független)</td><td>Jobbik, Momentum, LMP, MMM</td></tr></table>"
58,905,Hajdú-Bihar megyei 5. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 5. számú egyéni választókerület,igen,Hajdú-Bihar megyei 5. sz. országgyűlési egyéni választókerület,,Kiss László,,,Bangóné Borbély Ildikó,Somogyi Ferenc,,,,,3,,"Jobbik, MMM",,,"Párbeszéd, DK",,,,,,,Kiss László,,,Bangóné Borbély Ildikó,Somogyi Ferenc,,,,,3,,"Jobbik, MMM",,,"Párbeszéd, DK",,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Kiss László (Momentum)</td><td>Jobbik, MMM</td></tr><tr><td>Bangóné Borbély Ildikó (MSZP)</td><td>Párbeszéd, DK</td></tr><tr><td>Somogyi Ferenc (Új Világ Néppárt)</td><td></td></tr></table>"
59,906,Hajdú-Bihar megyei 6. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 6. számú egyéni választókerület,igen,Hajdú-Bihar megyei 6. sz. országgyűlési egyéni választókerület,,,Tóth József,,,Nagy Péter,,,,Hegedűs Péter,3,,,,,,,,,,"MMM, Jobbik, MSZP, Párbeszéd, Momentum, LMP",,,Tóth József,,,Nagy Péter,,,,Hegedűs Péter,3,,,,,,,,,,"MMM, Jobbik, MSZP, Párbeszéd, Momentum, LMP","<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Tóth József (DK)</td><td></td></tr><tr><td>Nagy Péter (Új Világ Néppárt)</td><td></td></tr><tr><td>Hegedűs Péter (Független)</td><td>MMM, Jobbik, MSZP, Párbeszéd, Momentum, LMP</td></tr></table>"
60,1001,Heves megyei 1. sz. országgyűlési egyéni választókerület,Heves megye 1. számú egyéni választókerület,igen,Heves megyei 1. sz. országgyűlési egyéni választókerület,,Jánosi Zoltán,Berecz Mátyás,,Mirkóczki Zita,,,,,,3,,"MSZP, Párbeszéd","Jobbik, LMP, MMM",,visszalépett,,,,,,,Jánosi Zoltán,Berecz Mátyás,,,,,,,,2,,"MSZP, Párbeszéd","Jobbik, LMP, MMM",,,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Berecz Mátyás (DK)</td><td>Jobbik, LMP, MMM</td></tr><tr><td>Jánosi Zoltán (Momentum)</td><td>MSZP, Párbeszéd</td></tr></table>"
61,1002,Heves megyei 2. sz. országgyűlési egyéni választókerület,Heves megye 2. számú egyéni választókerület,igen,Heves megyei 2. sz. országgyűlési egyéni választókerület,,,Balogh Bálint,,,,,,Dudás Róbert,,2,,,visszalépett,,,,,,"Momentum, MMM, LMP",,,,,,,,,,Dudás Róbert,,1,,,,,,,,,"Momentum, MMM, LMP",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Dudás Róbert (Jobbik)</td><td>Momentum, MMM, LMP</td></tr></table>"
62,1003,Heves megyei 3. sz. országgyűlési egyéni választókerület,Heves megye 3. számú egyéni választókerület,igen,Heves megyei 3. sz. országgyűlési egyéni választókerület,,Lőcsei Lajos,Basa Zoltán,,Korózs Lajos,Varga Ferenc,,,,,4,,MMM,visszalépett,,"Párbeszéd, DK",Jobbik,,,,,,Lőcsei Lajos,,,Korózs Lajos,Varga Ferenc,,,,,3,,MMM,,,"Párbeszéd, DK",Jobbik,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Lőcsei Lajos (Momentum)</td><td>MMM</td></tr><tr><td>Korózs Lajos (MSZP)</td><td>Párbeszéd, DK</td></tr><tr><td>Varga Ferenc (Új Világ Néppárt)</td><td>Jobbik</td></tr></table>"
63,1101,Jász-Nagykun-Szolnok megyei 1. sz. országgyűlési egyéni választókerület,Jász-Nagykun-Szolnok megye 1. számú egyéni választókerület,igen,Jász-Nagykun-Szolnok megyei 1. sz. országgyűlési egyéni választókerület,,Dr. Kármán Irén,,Tóth Áron,,,,,,Sziráki Pál,3,,"MSZP, Párbeszéd",,,,,,,,"DK, Jobbik, MMM",,Dr. Kármán Irén,,Tóth Áron,,,,,,Sziráki Pál,3,,"MSZP, Párbeszéd",,,,,,,,"DK, Jobbik, MMM","<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Tóth Áron (LMP)</td><td></td></tr><tr><td>Dr. Kármán Irén (Momentum)</td><td>MSZP, Párbeszéd</td></tr><tr><td>Sziráki Pál (Független)</td><td>DK, Jobbik, MMM</td></tr></table>"
64,1102,Jász-Nagykun-Szolnok megyei 2. sz. országgyűlési egyéni választókerület,Jász-Nagykun-Szolnok megye 2. számú egyéni választókerület,igen,Jász-Nagykun-Szolnok megyei 2. sz. országgyűlési egyéni választókerület,,Kovács Mihály,Dr. Gedei József,,Kertész Ottó,,,,,,3,,visszalépett,Momentum,,"Párbeszéd, LMP, Jobbik, MMM",,,,,,,,Dr. Gedei József,,Kertész Ottó,,,,,,2,,,Momentum,,"Párbeszéd, LMP, Jobbik, MMM",,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Dr. Gedei József (DK)</td><td>Momentum</td></tr><tr><td>Kertész Ottó (MSZP)</td><td>Párbeszéd, LMP, Jobbik, MMM</td></tr></table>"
65,1103,Jász-Nagykun-Szolnok megyei 3. sz. országgyűlési egyéni választókerület,Jász-Nagykun-Szolnok megye 3. számú egyéni választókerület,igen,Jász-Nagykun-Szolnok megyei 3. sz. országgyűlési egyéni választókerület,,Kozma Dániel,Turó Vilmos,,,,,,dr. Lukács László György,,3,,,,,,,,,"MMM, MSZP, Párbeszéd, LMP",,,Kozma Dániel,Turó Vilmos,,,,,,dr. Lukács László György,,3,,,,,,,,,"MMM, MSZP, Párbeszéd, LMP",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Turó Vilmos (DK)</td><td></td></tr><tr><td>dr. Lukács László György (Jobbik)</td><td>MMM, MSZP, Párbeszéd, LMP</td></tr><tr><td>Kozma Dániel (Momentum)</td><td></td></tr></table>"
66,1104,Jász-Nagykun-Szolnok megyei 4. sz. országgyűlési egyéni választókerület,Jász-Nagykun-Szolnok megye 4. számú egyéni választókerület,igen,Jász-Nagykun-Szolnok megyei 4. sz. országgyűlési egyéni választókerület,,,Mészáros Dávid,,,,,,Csányi Tamás,,2,,,visszalépett,,,,,,"LMP, DK, MMM, Momentum",,,,,,,,,,Csányi Tamás,,1,,,,,,,,,"LMP, DK, MMM, Momentum",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Csányi Tamás (Jobbik)</td><td>LMP, DK, MMM, Momentum</td></tr></table>"
67,1201,Komárom-Esztergom megyei 1. sz. országgyűlési egyéni választókerület,Komárom-Esztergom megye 1. számú egyéni választókerület,igen,Komárom-Esztergom megyei 1. sz. országgyűlési egyéni választókerület,,,Dr. Konczer Erik,,Gurmai Zita,dr. Popovics Judit,,,,,3,,,Jobbik,,"Párbeszéd, LMP, Momentum",MMM,,,,,,,Dr. Konczer Erik,,Gurmai Zita,dr. Popovics Judit,,,,,3,,,Jobbik,,"Párbeszéd, LMP, Momentum",MMM,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Dr. Konczer Erik (DK)</td><td>Jobbik</td></tr><tr><td>Gurmai Zita (MSZP)</td><td>Párbeszéd, LMP, Momentum</td></tr><tr><td>dr. Popovics Judit (Új Világ Néppárt)</td><td>MMM</td></tr></table>"
68,1202,Komárom-Esztergom megyei 2. sz. országgyűlési egyéni választókerület,Komárom-Esztergom megye 2. számú egyéni választókerület,igen,Komárom-Esztergom megyei 2. sz. országgyűlési egyéni választókerület,,,Nyíri Attila,,,,,,Nunkovics Tibor,,2,,,visszalépett,,,,,,"LMP, DK, MMM",,,,,,,,,,Nunkovics Tibor,,1,,,,,,,,,"LMP, DK, MMM",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Nunkovics Tibor (Jobbik)</td><td>LMP, DK, MMM</td></tr></table>"
69,1203,Komárom-Esztergom megyei 3. sz. országgyűlési egyéni választókerület,Komárom-Esztergom megye 3. számú egyéni választókerület,igen,Komárom-Esztergom megyei 3. sz. országgyűlési egyéni választókerület,,,,,,,,,Szanyi Gábor,Dr. Nemes Andrea,2,,,,,,,,,"DK, LMP","MMM, MSZP, Párbeszéd, Momentum",,,,,,,,,Szanyi Gábor,Dr. Nemes Andrea,2,,,,,,,,,"DK, LMP","MMM, MSZP, Párbeszéd, Momentum","<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Szanyi Gábor (Jobbik)</td><td>DK, LMP</td></tr><tr><td>Dr. Nemes Andrea (Független)</td><td>MMM, MSZP, Párbeszéd, Momentum</td></tr></table>"
70,1301,Nógrád megyei 1. sz. országgyűlési egyéni választókerület,Nógrád megye 1. számú egyéni választókerület,igen,Nógrád megyei 1. sz. országgyűlési egyéni választókerület,,Horváth Ferenc,Godó Beatrix,,,Dömsödi Gábor,,,,,3,,"MSZP, Párbeszéd, LMP",Jobbik,,,,,,,,,Horváth Ferenc,Godó Beatrix,,,Dömsödi Gábor,,,,,3,,"MSZP, Párbeszéd, LMP",Jobbik,,,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Godó Beatrix (DK)</td><td>Jobbik</td></tr><tr><td>Horváth Ferenc (Momentum)</td><td>MSZP, Párbeszéd, LMP</td></tr><tr><td>Dömsödi Gábor (Új Világ Néppárt)</td><td></td></tr></table>"
71,1302,Nógrád megyei 2. sz. országgyűlési egyéni választókerület,Nógrád megye 2. számú egyéni választókerület,igen,Nógrád megyei 2. sz. országgyűlési egyéni választókerület,Gyenes Szilárd,,,,,,,,,,1,"Momentum, DK, MSZP, Párbeszéd, Jobbik, LMP",,,,,,,,,,Gyenes Szilárd,,,,,,,,,,1,"Momentum, DK, MSZP, Párbeszéd, Jobbik, LMP",,,,,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Gyenes Szilárd (MMM)</td><td>Momentum, DK, MSZP, Párbeszéd, Jobbik, LMP</td></tr></table>"
