id,oevk_id,valker_nev,valkernev,ertek,valker_nev,mmm1,momentum1,dk1,lmp1,mszp1,ujvilag1,alternativa1,parbeszed1,jobbik1,fuggetlen1,osszeg1,mmmt,momentumt,dkt,lmpt,mszpt,ujvilagt,alternativat,parbeszedt,jobbikt,fuggetlent,mmm,momentum,dk,lmp,mszp,ujvilag,alternativa,parbeszed,jobbik,fuggetlen,osszeg,mmmt1,momentumt1,dkt1,lmpt1,mszpt1,ujvilagt1,alternativat1,parbeszedt1,jobbikt1,fuggetlent1,jeloltek,mmmkep,momentumkep,dkkep,lmpkep,mszpkep,ujvilagkep,alternativakep,parbeszedkep,jobbikkep,fuggetlenkep
25,303,Bács-Kiskun megyei 3. sz. országgyűlési egyéni választókerület,Bács-Kiskun megye 3. számú egyéni választókerület,igen,Bács-Kiskun megyei 3. sz. országgyűlési egyéni választókerület,,,"Magóné Tóth Gyöngyi Mária, Dr.",,"Angeli Gabriella, dr.",,,,Kudron Nándor dr.,,3,,,"MMM, Momentum",,Párbeszéd,,,,"Jobbik, LMP",,,,"Magóné Tóth Gyöngyi Mária, Dr.",,"Angeli Gabriella, dr.",,,,Kudron Nándor dr.,,3,,,"MMM, Momentum",,Párbeszéd,,,,"Jobbik, LMP",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/magonetothgyongyimariadr.png'></td><td>Magóné Tóth Gyöngyi Mária, Dr. (DK)</td><td>MMM, Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kudronnandordr.png'></td><td>Kudron Nándor dr. (Jobbik)</td><td>Jobbik, LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/angeligabrielladr.png'></td><td>Angeli Gabriella, dr. (MSZP)</td><td>Párbeszéd</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/magonetothgyongyimariadr.png,,https://atlo.team/wp-content/uploads/2021/09/angeligabrielladr.png,,,,https://atlo.team/wp-content/uploads/2021/09/kudronnandordr.png,
26,304,Bács-Kiskun megyei 4. sz. országgyűlési egyéni választókerület,Bács-Kiskun megye 4. számú egyéni választókerület,igen,Bács-Kiskun megyei 4. sz. országgyűlési egyéni választókerület,,,,Kis-Szeniczey Kálmán,,,,,,,1,,,,"MSZP, Párbeszéd, Jobbik",,,,,,,,,,Kis-Szeniczey Kálmán,,,,,,,1,,,,"MSZP, Párbeszéd, Jobbik",,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kisszeniczeykalman.png'></td><td>Kis-Szeniczey Kálmán (LMP)</td><td>MSZP, Párbeszéd, Jobbik</td></tr></table>",,,,https://atlo.team/wp-content/uploads/2021/09/kisszeniczeykalman.png,,,,,,
27,305,Bács-Kiskun megyei 5. sz. országgyűlési egyéni választókerület,Bács-Kiskun megye 5. számú egyéni választókerület,igen,Bács-Kiskun megyei 5. sz. országgyűlési egyéni választókerület,,Papp Dénes,Horváth Roland Károly,Kovács Erika,,,,,,,3,,"MSZP, Párbeszéd",,LMP,,,,,,,,Papp Dénes,Horváth Roland Károly,Kovács Erika,,,,,,,3,,"MSZP, Párbeszéd",,LMP,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/horvathrolandkaroly.png'></td><td>Horváth Roland Károly (DK)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kovacserika.png'></td><td>Kovács Erika (LMP)</td><td>LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/pappdenes.png'></td><td>Papp Dénes (Momentum)</td><td>MSZP, Párbeszéd</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/pappdenes.png,https://atlo.team/wp-content/uploads/2021/09/horvathrolandkaroly.png,https://atlo.team/wp-content/uploads/2021/09/kovacserika.png,,,,,,
28,306,Bács-Kiskun megyei 6. sz. országgyűlési egyéni választókerület,Bács-Kiskun megye 6. számú egyéni választókerület,igen,Bács-Kiskun megyei 6. sz. országgyűlési egyéni választókerület,,Kiss László,László Károly,,,Vass Antal,,,Preininger Rozália,,4,,"MSZP, Párbeszéd",,,,LMP,,,"LMP, Jobbik",,,Kiss László,László Károly,,,Vass Antal,,,Preininger Rozália,,4,,"MSZP, Párbeszéd",,,,LMP,,,"LMP, Jobbik",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/laszlokaroly.png'></td><td>László Károly (DK)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/preiningerrozalia.png'></td><td>Preininger Rozália (Jobbik)</td><td>LMP, Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kisslaszlobacs06.png'></td><td>Kiss László (Momentum)</td><td>MSZP, Párbeszéd</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/vassantal.png'></td><td>Vass Antal (Új Világ Néppárt)</td><td>LMP</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/kisslaszlobacs06.png,https://atlo.team/wp-content/uploads/2021/09/laszlokaroly.png,,,https://atlo.team/wp-content/uploads/2021/09/vassantal.png,,,https://atlo.team/wp-content/uploads/2021/09/preiningerrozalia.png,
29,401,Békés megyei 1. sz. országgyűlési egyéni választókerület,Békés megye 1. számú egyéni választókerület,igen,Békés megyei 1. sz. országgyűlési egyéni választókerület,,,,,Miklós Attila,,,,Stummer János,,2,,,,,Párbeszéd,,,,"MMM, Momentum, DK, LMP",,,,,,Miklós Attila,,,,Stummer János,,2,,,,,Párbeszéd,,,,"MMM, Momentum, DK, LMP",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/stummerjanos.png'></td><td>Stummer János (Jobbik)</td><td>MMM, Momentum, DK, LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/miklosattila.png'></td><td>Miklós Attila (MSZP)</td><td>Párbeszéd</td></tr></table>",,,,,https://atlo.team/wp-content/uploads/2021/09/miklosattila.png,,,,https://atlo.team/wp-content/uploads/2021/09/stummerjanos.png,
30,402,Békés megyei 2. sz. országgyűlési egyéni választókerület,Békés megye 2. számú egyéni választókerület,igen,Békés megyei 2. sz. országgyűlési egyéni választókerület,,,"Kondé Gábor, dr.",,Miskéri László,,,,Gajdos Attila,,3,,,,,Párbeszéd,,,,,,,,"Kondé Gábor, dr.",,Miskéri László,,,,Gajdos Attila,,3,,,,,Párbeszéd,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kondegabordr.png'></td><td>Kondé Gábor, dr. (DK)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/gajdosattila.png'></td><td>Gajdos Attila (Jobbik)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/miskerilaszlo.png'></td><td>Miskéri László (MSZP)</td><td>Párbeszéd</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/kondegabordr.png,,https://atlo.team/wp-content/uploads/2021/09/miskerilaszlo.png,,,,https://atlo.team/wp-content/uploads/2021/09/gajdosattila.png,
31,403,Békés megyei 3. sz. országgyűlési egyéni választókerület,Békés megye 3. számú egyéni választókerület,igen,Békés megyei 3. sz. országgyűlési egyéni választókerület,,Mikóné Hirth Beáta,Leel-Őssy Gábor,,,,,,,,2,,"MMM, Jobbik","MSZP, Párbeszéd",,,,,,,,,Mikóné Hirth Beáta,Leel-Őssy Gábor,,,,,,,,2,,"MMM, Jobbik","MSZP, Párbeszéd",,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/leelossygabor.png'></td><td>Leel-Őssy Gábor (DK)</td><td>MSZP, Párbeszéd</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/mikonehirthbeata.png'></td><td>Mikóné Hirth Beáta (Momentum)</td><td>MMM, Jobbik</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/mikonehirthbeata.png,https://atlo.team/wp-content/uploads/2021/09/leelossygabor.png,,,,,,,
32,404,Békés megyei 4. sz. országgyűlési egyéni választókerület,Békés megye 4. számú egyéni választókerület,igen,Békés megyei 4. sz. országgyűlési egyéni választókerület,,,,,"Szelényi Zoltán, dr.",,,,"Szabó Ervin, dr.",,2,,,,,Párbeszéd,,,,"DK, MMM, LMP, Új Világ Néppárt",,,,,,"Szelényi Zoltán, dr.",,,,"Szabó Ervin, dr.",,2,,,,,Párbeszéd,,,,"DK, MMM, LMP, Új Világ Néppárt",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szaboervin.png'></td><td>Szabó Ervin, dr. (Jobbik)</td><td>DK, MMM, LMP, Új Világ Néppárt</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szelenyizoltandr.png'></td><td>Szelényi Zoltán, dr. (MSZP)</td><td>Párbeszéd</td></tr></table>",,,,,https://atlo.team/wp-content/uploads/2021/09/szelenyizoltandr.png,,,,https://atlo.team/wp-content/uploads/2021/09/szaboervin.png,
33,501,Borsod-Abaúj-Zemplén megyei 1. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 1. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 1. sz. országgyűlési egyéni választókerület,,,,Csabalik Zsuzsanna,"Simon Gábor, dr.",,,,Szilágyi Szabolcs,,3,,,,LMP,Párbeszéd,,,,"DK, MMM, LMP, Momentum, Új Világ Néppárt",,,,,Csabalik Zsuzsanna,"Simon Gábor, dr.",,,,Szilágyi Szabolcs,,3,,,,LMP,Párbeszéd,,,,"DK, MMM, LMP, Momentum, Új Világ Néppárt",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szilagyiszabolcs.png'></td><td>Szilágyi Szabolcs (Jobbik)</td><td>DK, MMM, LMP, Momentum, Új Világ Néppárt</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/csabalikzsuzsa.png'></td><td>Csabalik Zsuzsanna (LMP)</td><td>LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/simongabordr.png'></td><td>Simon Gábor, dr. (MSZP)</td><td>Párbeszéd</td></tr></table>",,,,https://atlo.team/wp-content/uploads/2021/09/csabalikzsuzsa.png,https://atlo.team/wp-content/uploads/2021/09/simongabordr.png,,,,https://atlo.team/wp-content/uploads/2021/09/szilagyiszabolcs.png,
34,502,Borsod-Abaúj-Zemplén megyei 2. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 2. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 2. sz. országgyűlési egyéni választókerület,,,Hegedűs Andrea,,"Varga László, dr.",,,,,,2,,,"Jobbik, MMM",,"Párbeszéd, Momentum, LMP",,,,,,,,Hegedűs Andrea,,"Varga László, dr.",,,,,,2,,,"Jobbik, MMM",,"Párbeszéd, Momentum, LMP",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/hegedusandrea.png'></td><td>Hegedűs Andrea (DK)</td><td>Jobbik, MMM</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/vargalaszlodr.png'></td><td>Varga László, dr. (MSZP)</td><td>Párbeszéd, Momentum, LMP</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/hegedusandrea.png,,https://atlo.team/wp-content/uploads/2021/09/vargalaszlodr.png,,,,,
35,503,Borsod-Abaúj-Zemplén megyei 3. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 3. sz. országgyűlési egyéni választókerület,,,,,Kiss Sándor,,,,Farkas Péter Barnabás,,2,,,,,Párbeszéd,,,,"Momentum, DK, LMP, MMM",,,,,,Kiss Sándor,,,,Farkas Péter Barnabás,,2,,,,,Párbeszéd,,,,"Momentum, DK, LMP, MMM",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/farkaspbarnabas.png'></td><td>Farkas Péter Barnabás (Jobbik)</td><td>Momentum, DK, LMP, MMM</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kissandor.png'></td><td>Kiss Sándor (MSZP)</td><td>Párbeszéd</td></tr></table>",,,,,https://atlo.team/wp-content/uploads/2021/09/kissandor.png,,,,https://atlo.team/wp-content/uploads/2021/09/farkaspbarnabas.png,
36,504,Borsod-Abaúj-Zemplén megyei 4. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 4. sz. országgyűlési egyéni választókerület,,Hornyák Evelin,,Koleszár István,,,,,Üveges Gábor,,3,,"MSZP, Párbeszéd",,LMP,,,,,"Jobbik, DK, LMP, Új Világ Néppárt",,,Hornyák Evelin,,Koleszár István,,,,,Üveges Gábor,,3,,"MSZP, Párbeszéd",,LMP,,,,,"Jobbik, DK, LMP, Új Világ Néppárt",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/uvegesgabor.png'></td><td>Üveges Gábor (Jobbik)</td><td>Jobbik, DK, LMP, Új Világ Néppárt</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/koleszaristvan.png'></td><td>Koleszár István (LMP)</td><td>LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/hornyakevelin.png'></td><td>Hornyák Evelin (Momentum)</td><td>MSZP, Párbeszéd</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/hornyakevelin.png,,https://atlo.team/wp-content/uploads/2021/09/koleszaristvan.png,,,,,https://atlo.team/wp-content/uploads/2021/09/uvegesgabor.png,
37,505,Borsod-Abaúj-Zemplén megyei 5. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 5. sz. országgyűlési egyéni választókerület,,Berger Zsolt,,,,,,,Erdei Sándor Zsolt,,2,,"MSZP, Párbeszéd",,,,,,,"Jobbik, DK, LMP, MMM",,,Berger Zsolt,,,,,,,Erdei Sándor Zsolt,,2,,"MSZP, Párbeszéd",,,,,,,"Jobbik, DK, LMP, MMM",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/erdeisandorzsolt.png'></td><td>Erdei Sándor Zsolt (Jobbik)</td><td>Jobbik, DK, LMP, MMM</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/bergerzsolt.png'></td><td>Berger Zsolt (Momentum)</td><td>MSZP, Párbeszéd</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/bergerzsolt.png,,,,,,,https://atlo.team/wp-content/uploads/2021/09/erdeisandorzsolt.png,
38,506,Borsod-Abaúj-Zemplén megyei 6. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 6. sz. országgyűlési egyéni választókerület,,,,,Jézsó Gábor,,,,,,1,,,,,"Párbeszéd, MMM, DK, Momentum",,,,,,,,,,Jézsó Gábor,,,,,,1,,,,,"Párbeszéd, MMM, DK, Momentum",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/jezsogabor.png'></td><td>Jézsó Gábor (MSZP)</td><td>Párbeszéd, MMM, DK, Momentum</td></tr></table>",,,,,https://atlo.team/wp-content/uploads/2021/09/jezsogabor.png,,,,,
39,507,Borsod-Abaúj-Zemplén megyei 7. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 7. sz. országgyűlési egyéni választókerület,,,Sermer Ádám,,Kormos Anna,,,,,,2,,,,,"Párbeszéd, MMM, Momentum",,,,,,,,Sermer Ádám,,Kormos Anna,,,,,,2,,,,,"Párbeszéd, MMM, Momentum",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/sermeradam.png'></td><td>Sermer Ádám (DK)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kormosanna.png'></td><td>Kormos Anna (MSZP)</td><td>Párbeszéd, MMM, Momentum</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/sermeradam.png,,https://atlo.team/wp-content/uploads/2021/09/kormosanna.png,,,,,
40,601,Csongrád-Csanád megyei 1. sz. országgyűlési egyéni választókerület,Csongrád megye 1. számú egyéni választókerület,igen,Csongrád-Csanád megyei 1. sz. országgyűlési egyéni választókerület,,,"Binszki József, dr.",,Szabó Sándor,,,,,,2,,,Jobbik,,"Párbeszéd, MMM, Momentum, LMP",,,,,,,,"Binszki József, dr.",,Szabó Sándor,,,,,,2,,,Jobbik,,"Párbeszéd, MMM, Momentum, LMP",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/binszkijozsefdr.png'></td><td>Binszki József, dr. (DK)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szabosandor.png'></td><td>Szabó Sándor (MSZP)</td><td>Párbeszéd, MMM, Momentum, LMP</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/binszkijozsefdr.png,,https://atlo.team/wp-content/uploads/2021/09/szabosandor.png,,,,,
41,602,Csongrád-Csanád megyei 2. sz. országgyűlési egyéni választókerület,Csongrád megye 2. számú egyéni választókerület,igen,Csongrád-Csanád megyei 2. sz. országgyűlési egyéni választókerület,,Tóth Szabolcs,,,,,,,Tóth Péter,,2,,Momentum,,,,,,,"DK, LMP",,,Tóth Szabolcs,,,,,,,Tóth Péter,,2,,Momentum,,,,,,,"DK, LMP",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tothpeter.png'></td><td>Tóth Péter (Jobbik)</td><td>DK, LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tothszabolcs.png'></td><td>Tóth Szabolcs (Momentum)</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/tothszabolcs.png,,,,,,,https://atlo.team/wp-content/uploads/2021/09/tothpeter.png,
42,603,Csongrád-Csanád megyei 3. sz. országgyűlési egyéni választókerület,Csongrád megye 3. számú egyéni választókerület,igen,Csongrád-Csanád megyei 3. sz. országgyűlési egyéni választókerület,,Borsik Viktor,,,,Mészáros Gábor,,,Szűcs Ildikó,,3,,"MSZP, Párbeszéd",,,,"MMM, LMP",,,"Jobbik, DK, LMP",,,Borsik Viktor,,,,Mészáros Gábor,,,Szűcs Ildikó,,3,,"MSZP, Párbeszéd",,,,"MMM, LMP",,,"Jobbik, DK, LMP",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szucsildiko.png'></td><td>Szűcs Ildikó (Jobbik)</td><td>Jobbik, DK, LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/borsikviktor.png'></td><td>Borsik Viktor (Momentum)</td><td>MSZP, Párbeszéd</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/meszarosgabor.png'></td><td>Mészáros Gábor (Új Világ Néppárt)</td><td>MMM, LMP</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/borsikviktor.png,,,,https://atlo.team/wp-content/uploads/2021/09/meszarosgabor.png,,,https://atlo.team/wp-content/uploads/2021/09/szucsildiko.png,
43,604,Csongrád-Csanád megyei 4. sz. országgyűlési egyéni választókerület,Csongrád megye 4. számú egyéni választókerület,igen,Csongrád-Csanád megyei 4. sz. országgyűlési egyéni választókerület,,,Mucsi Tamás,,,Márki-Zay Péter,,,,,2,,,,,,"Jobbik, Momentum, Párbeszéd",,,,,,,Mucsi Tamás,,,Márki-Zay Péter,,,,,2,,,,,,"Jobbik, Momentum, Párbeszéd",,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/mucsitamas.png'></td><td>Mucsi Tamás (DK)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/markizaypeterdr.png'></td><td>Márki-Zay Péter (Új Világ Néppárt)</td><td>Jobbik, Momentum, Párbeszéd</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/mucsitamas.png,,,https://atlo.team/wp-content/uploads/2021/09/markizaypeterdr.png,,,,
44,701,Fejér megyei 1. sz. országgyűlési egyéni választókerület,Fejér megye 1. számú egyéni választókerület,igen,Fejér megyei 1. sz. országgyűlési egyéni választókerület,,,Ráczné Földi Judit,,"Márton Roland, dr.",,,,,,2,,,Jobbik,,"Párbeszéd, LMP",,,,,,,,Ráczné Földi Judit,,"Márton Roland, dr.",,,,,,2,,,Jobbik,,"Párbeszéd, LMP",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/racznefoldijudit.png'></td><td>Ráczné Földi Judit (DK)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/martonroland.png'></td><td>Márton Roland, dr. (MSZP)</td><td>Párbeszéd, LMP</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/racznefoldijudit.png,,https://atlo.team/wp-content/uploads/2021/09/martonroland.png,,,,,
45,702,Fejér megyei 2. sz. országgyűlési egyéni választókerület,Fejér megye 2. számú egyéni választókerület,igen,Fejér megyei 2. sz. országgyűlési egyéni választókerület,,,,,,,,But Sándor,Fazakas Attila,,2,,,,,,,,"Párbeszéd, Momentum","DK, LMP, MMM, MSZP, Párbeszéd",,,,,,,,,But Sándor,Fazakas Attila,,2,,,,,,,,"Párbeszéd, Momentum","DK, LMP, MMM, MSZP, Párbeszéd",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/fazekasattila.png'></td><td>Fazakas Attila (Jobbik)</td><td>DK, LMP, MMM, MSZP, Párbeszéd</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/butsandor.png'></td><td>But Sándor (Párbeszéd)</td><td>Párbeszéd, Momentum</td></tr></table>",,,,,,,,https://atlo.team/wp-content/uploads/2021/09/butsandor.png,https://atlo.team/wp-content/uploads/2021/09/fazekasattila.png,
46,703,Fejér megyei 3. sz. országgyűlési egyéni választókerület,Fejér megye 3. számú egyéni választókerület,igen,Fejér megyei 3. sz. országgyűlési egyéni választókerület,,József András,Balázs Péter,,,,,"Bogdán János, ifj.",,,3,,,"Jobbik, LMP, MSZP, Párbeszéd",,,,,Párbeszéd,,,,József András,Balázs Péter,,,,,"Bogdán János, ifj.",,,3,,,"Jobbik, LMP, MSZP, Párbeszéd",,,,,Párbeszéd,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/balazspeter.png'></td><td>Balázs Péter (DK)</td><td>Jobbik, LMP, MSZP, Párbeszéd</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/jozsefandras.png'></td><td>József András (Momentum)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/bogdanjanosifj.png'></td><td>Bogdán János, ifj. (Párbeszéd)</td><td>Párbeszéd</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/jozsefandras.png,https://atlo.team/wp-content/uploads/2021/09/balazspeter.png,,,,,https://atlo.team/wp-content/uploads/2021/09/bogdanjanosifj.png,,
47,704,Fejér megyei 4. sz. országgyűlési egyéni választókerület,Fejér megye 4. számú egyéni választókerület,igen,Fejér megyei 4. sz. országgyűlési egyéni választókerület,,Kovács Janka,,,,,,,Kálló Gergely,,2,,,,,,,,,"DK, MMM, MSZP, Párbeszéd, LMP",,,Kovács Janka,,,,,,,Kálló Gergely,,2,,,,,,,,,"DK, MMM, MSZP, Párbeszéd, LMP",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kallogergely.png'></td><td>Kálló Gergely (Jobbik)</td><td>DK, MMM, MSZP, Párbeszéd, LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kovacsjanka.png'></td><td>Kovács Janka (Momentum)</td><td></td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/kovacsjanka.png,,,,,,,https://atlo.team/wp-content/uploads/2021/09/kallogergely.png,
48,705,Fejér megyei 5. sz. országgyűlési egyéni választókerület,Fejér megye 5. számú egyéni választókerület,igen,Fejér megyei 5. sz. országgyűlési egyéni választókerület,,Orosvári Zsolt,Kertész Éva,,,Gottlóz Tibor,,,,,3,,,"MSZP, Párbeszéd, Jobbik",,,LMP,,,,,,Orosvári Zsolt,Kertész Éva,,,Gottlóz Tibor,,,,,3,,,"MSZP, Párbeszéd, Jobbik",,,LMP,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kerteszeva.png'></td><td>Kertész Éva (DK)</td><td>MSZP, Párbeszéd, Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/orosvarizsolt.png'></td><td>Orosvári Zsolt (Momentum)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/gottloztibor.png'></td><td>Gottlóz Tibor (Új Világ Néppárt)</td><td>LMP</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/orosvarizsolt.png,https://atlo.team/wp-content/uploads/2021/09/kerteszeva.png,,,https://atlo.team/wp-content/uploads/2021/09/gottloztibor.png,,,,
