id,oevk_id,valker_nev,valkernev,ertek,valker_nev,mmm1,momentum1,dk1,lmp1,mszp1,ujvilag1,alternativa1,parbeszed1,jobbik1,fuggetlen1,osszeg1,mmmt,momentumt,dkt,lmpt,mszpt,ujvilagt,alternativat,parbeszedt,jobbikt,fuggetlent,mmm,momentum,dk,lmp,mszp,ujvilag,alternativa,parbeszed,jobbik,fuggetlen,osszeg,mmmt1,momentumt1,dkt1,lmpt1,mszpt1,ujvilagt1,alternativat1,parbeszedt1,jobbikt1,fuggetlent1,jeloltek,mmmkep,momentumkep,dkkep,lmpkep,mszpkep,ujvilagkep,alternativakep,parbeszedkep,jobbikkep,fuggetlenkep,mmmfrakcio,momentumfrakcio,dkfrakcio,lmpfrakcio,mszpfrakcio,ujvilagfrakcio,alternativafrakcio,parbeszedfrakcio,jobbikfrakcio,fuggetlenfrakcio,helyegy,helyketto,helyharom,helynegy,helyot,helyegyszavazat,helykettoszavazat,helyharomszavazat,helynegyszavazat,helyotszavazat,helyegypart,helykettopart,helyharompart,helynegypart,helyotpart,helyegypartvegleges,infonyertes,csatater,reszvetel,szazalekegy,szazalekketto,szazalekharom,szazaleknegy,szazalekot,egykep,kettokep,haromkep,negykep,otkep,inditoegy,inditoketto,inditoharom,inditonegy,inditoot,tamogatoegy,tamogatoketto,tamogatoharom,tamogatonegy,tamogatoot,reszvetelszoveg,szazalekegyszoveg,szazalekkettoszoveg,szazalekharomszoveg,szazaleknegyszoveg,szazalekotszoveg,iframe
52,804,Győr-Moson-Sopron megyei 4. sz. országgyűlési egyéni választókerület,Győr-Moson-Sopron megye 4. számú egyéni választókerület,igen,Győr-Moson-Sopron megyei 4. sz. országgyűlési egyéni választókerület,,,,,,,,Jakál Adrienn,"Brenner Koloman, dr.",,2,,,,,,,,MSZP,"MMM, LMP, Momentum, DK, Új Világ Néppárt",,,,,,,,,Jakál Adrienn,"Brenner Koloman, dr.",,2,,,,,,,,MSZP,"MMM, LMP, Momentum, DK, Új Világ Néppárt",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/brennerkolomandr.png'></td><td>Brenner Koloman, dr. (Jobbik; MMM, LMP, Momentum, DK, Új Világ Néppárt)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/jakaladrienn.png'></td><td>Jakál Adrienn (Párbeszéd; MSZP)</td><td>Párbeszéd</td></tr></table>",,,,,,,,https://atlo.team/wp-content/uploads/2021/09/jakaladrienn.png,https://atlo.team/wp-content/uploads/2021/09/brennerkolomandr.png,,,,,,,,,Párbeszéd,Jobbik,,Jakál Adrienn,"Brenner Koloman, dr.",,,,4,3,,,,Párbeszéd,Jobbik,,,,Párbeszéd,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/jakaladrienn.png'></td><td>Jakál Adrienn (I.P.:Párbeszéd; T.P.:MSZP; V.F.:Párbeszéd)</td><td>4 (57,14%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/brennerkolomandr.png'></td><td>Brenner Koloman, dr. (I.P.:Jobbik; T.P.:MMM, LMP, Momentum, DK, Új Világ Néppárt; V.F.:Jobbik)</td><td>3 (42,86%)</td></tr>",biztosan Fideszes,"0,01%","57,14%","42,86%",,,,https://atlo.team/wp-content/uploads/2021/09/jakaladrienn.png,https://atlo.team/wp-content/uploads/2021/09/brennerkolomandr.png,,,,Párbeszéd,Jobbik,,,,MSZP,"MMM, LMP, Momentum, DK, Új Világ Néppárt",,,,"0,01","57,14","42,86",,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-51"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
53,805,Győr-Moson-Sopron megyei 5. sz. országgyűlési egyéni választókerület,Győr-Moson-Sopron megye 5. számú egyéni választókerület,igen,Győr-Moson-Sopron megyei 5. sz. országgyűlési egyéni választókerület,,Balázs Endre,,,,,,,Magyar Zoltán,,2,,,,,,,,,"LMP, MSZP, Párbeszéd, DK",,,Balázs Endre,,,,,,,Magyar Zoltán,,2,,,,,,,,,"LMP, MSZP, Párbeszéd, DK",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/magyarzoltan.png'></td><td>Magyar Zoltán (Jobbik; LMP, MSZP, Párbeszéd, DK)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/balazsendre.png'></td><td>Balázs Endre (Momentum)</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/balazsendre.png,,,,,,,https://atlo.team/wp-content/uploads/2021/09/magyarzoltan.png,,,Momentum,,,,,,,Jobbik,,Magyar Zoltán,Balázs Endre,,,,10,1,,,,Jobbik,Momentum,,,,Jobbik,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/magyarzoltan.png'></td><td>Magyar Zoltán (I.P.:Jobbik; T.P.:LMP, MSZP, Párbeszéd, DK; V.F.:Jobbik)</td><td>10 (90,91%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/balazsendre.png'></td><td>Balázs Endre (I.P.:Momentum; V.F.:Momentum)</td><td>1 (9,09%)</td></tr>",biztosan Fideszes,"0,01%","90,91%","9,09%",,,,https://atlo.team/wp-content/uploads/2021/09/magyarzoltan.png,https://atlo.team/wp-content/uploads/2021/09/balazsendre.png,,,,Jobbik,Momentum,,,,"LMP, MSZP, Párbeszéd, DK",,,,,"0,01","90,91","9,09",,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-52"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
54,901,Hajdú-Bihar megyei 1. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 1. számú egyéni választókerület,igen,Hajdú-Bihar megyei 1. sz. országgyűlési egyéni választókerület,,Szabó Bence,Varga Zoltán,,,"Pálinkás József, dr.",,,,Illés-Rácz Mariann,4,,LMP,,,,Jobbik,,,,,,Szabó Bence,Varga Zoltán,,,"Pálinkás József, dr.",,,,Illés-Rácz Mariann,4,,LMP,,,,Jobbik,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/vargazoltan.png'></td><td>Varga Zoltán (DK)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szabobence.png'></td><td>Szabó Bence (Momentum; LMP)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/palinkasjozsef.png'></td><td>Pálinkás József, dr. (Új Világ Néppárt; Jobbik)</td><td>Új Világ Néppárt/Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/illesraczmariann.png'></td><td>Illés-Rácz Mariann (Független)</td><td>Jobbik</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/szabobence.png,https://atlo.team/wp-content/uploads/2021/09/vargazoltan.png,,,https://atlo.team/wp-content/uploads/2021/09/palinkasjozsef.png,,,,https://atlo.team/wp-content/uploads/2021/09/illesraczmariann.png,,Momentum,DK,,,Új Világ Néppárt/Jobbik,,,,Jobbik,Varga Zoltán,"Pálinkás József, dr.",Szabó Bence,Illés-Rácz Mariann,,10,8,5,1,,DK,Új Világ Néppárt/Jobbik,Momentum,Jobbik,,DK,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/vargazoltan.png'></td><td>Varga Zoltán (I.P.:DK; V.F.:DK)</td><td>10 (41,67%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/palinkasjozsef.png'></td><td>Pálinkás József, dr. (I.P.:Új Világ Néppárt; T.P.:Jobbik; V.F.:Új Világ Néppárt/Jobbik)</td><td>8 (33,33%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/szabobence.png'></td><td>Szabó Bence (I.P.:Momentum; T.P.:LMP; V.F.:Momentum)</td><td>5 (20,83%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/illesraczmariann.png'></td><td>Illés-Rácz Mariann (I.P.:Független; V.F.:Jobbik)</td><td>1 (4,17%)</td></tr>",valószínű csatatér-körzet,"0,03%","41,67%","33,33%","20,83%","4,17%",,https://atlo.team/wp-content/uploads/2021/09/vargazoltan.png,https://atlo.team/wp-content/uploads/2021/09/palinkasjozsef.png,https://atlo.team/wp-content/uploads/2021/09/szabobence.png,https://atlo.team/wp-content/uploads/2021/09/illesraczmariann.png,,DK,Új Világ Néppárt,Momentum,Független,,,Jobbik,LMP,,,"0,03","41,67","33,33","20,83","4,17",,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-53"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
55,902,Hajdú-Bihar megyei 2. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 2. számú egyéni választókerület,igen,Hajdú-Bihar megyei 2. sz. országgyűlési egyéni választókerület,,Mándi László,Vaszkó Imre,,,,,,,Fülep Olivér,3,,"Jobbik, MSZP, Párbeszéd, MMM, LMP",,,,,,,,Jobbik,,Mándi László,Vaszkó Imre,,,,,,,Fülep Olivér,3,,"Jobbik, MSZP, Párbeszéd, MMM, LMP",,,,,,,,Jobbik,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/vaszkoimre.png'></td><td>Vaszkó Imre (DK)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/mandilaszlo.png'></td><td>Mándi László (Momentum; Jobbik, MSZP, Párbeszéd, MMM, LMP)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/fulopoliver.png'></td><td>Fülep Olivér (Független; Jobbik)</td><td>Jobbik</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/mandilaszlo.png,https://atlo.team/wp-content/uploads/2021/09/vaszkoimre.png,,,,,,,https://atlo.team/wp-content/uploads/2021/09/fulopoliver.png,,Momentum,DK,,,,,,,Jobbik,Mándi László,Fülep Olivér,Vaszkó Imre,,,8,5,2,,,Momentum,Jobbik,DK,,,Momentum,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/mandilaszlo.png'></td><td>Mándi László (I.P.:Momentum; T.P.:Jobbik, MSZP, Párbeszéd, MMM, LMP; V.F.:Momentum)</td><td>8 (53,33%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/fulopoliver.png'></td><td>Fülep Olivér (I.P.:Független; T.P.:Jobbik; V.F.:Jobbik)</td><td>5 (33,33%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/vaszkoimre.png'></td><td>Vaszkó Imre (I.P.:DK; V.F.:DK)</td><td>2 (13,33%)</td></tr>",valószínű csatatér-körzet,"0,02%","53,33%","33,33%","13,33%",,,https://atlo.team/wp-content/uploads/2021/09/mandilaszlo.png,https://atlo.team/wp-content/uploads/2021/09/fulopoliver.png,https://atlo.team/wp-content/uploads/2021/09/vaszkoimre.png,,,Momentum,Független,DK,,,"Jobbik, MSZP, Párbeszéd, MMM, LMP",Jobbik,,,,"0,02","53,33","33,33","13,33",,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-54"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
56,903,Hajdú-Bihar megyei 3. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 3. számú egyéni választókerület,igen,Hajdú-Bihar megyei 3. sz. országgyűlési egyéni választókerület,,Kosztin Mihály,Szörényi Károly,,,,,Szórádi Sándor,Salamon Gergő,Szabó Zsolt,5,,MMM,,,,,,MSZP,LMP,Jobbik,,Kosztin Mihály,Szörényi Károly,,,,,Szórádi Sándor,Salamon Gergő,Szabó Zsolt,5,,MMM,,,,,,MSZP,LMP,Jobbik,<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szorenyikaroly.png'></td><td>Szörényi Károly (DK)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/salamongergo.png'></td><td>Salamon Gergő (Jobbik; LMP)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kosztinmihaly.png'></td><td>Kosztin Mihály (Momentum; MMM)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szoradisandor.png'></td><td>Szórádi Sándor (Párbeszéd; MSZP)</td><td>Párbeszéd</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szabozsolt.png'></td><td>Szabó Zsolt (Független; Jobbik)</td><td>Jobbik</td></tr></table>,,https://atlo.team/wp-content/uploads/2021/09/kosztinmihaly.png,https://atlo.team/wp-content/uploads/2021/09/szorenyikaroly.png,,,,,https://atlo.team/wp-content/uploads/2021/09/szoradisandor.png,https://atlo.team/wp-content/uploads/2021/09/salamongergo.png,https://atlo.team/wp-content/uploads/2021/09/szabozsolt.png,,Momentum,DK,,,,,Párbeszéd,Jobbik,Jobbik,Kosztin Mihály,Szörényi Károly,Szörényi Károly,Szórádi Sándor,Szabó Zsolt,9,8,8,4,3,Momentum,DK,DK,Párbeszéd,Jobbik,Momentum,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kosztinmihaly.png'></td><td>Kosztin Mihály (I.P.:Momentum; T.P.:MMM; V.F.:Momentum)</td><td>9 (28,13%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/szorenyikaroly.png'></td><td>Szörényi Károly (I.P.:DK; V.F.:DK)</td><td>8 (25%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/szorenyikaroly.png'></td><td>Szörényi Károly (I.P.:DK; V.F.:DK)</td><td>8 (25%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/szoradisandor.png'></td><td>Szórádi Sándor (I.P.:Párbeszéd; T.P.:MSZP; V.F.:Párbeszéd)</td><td>4 (12,5%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/szabozsolt.png'></td><td>Szabó Zsolt (I.P.:Független; T.P.:Jobbik; V.F.:Jobbik)</td><td>3 (9,38%)</td></tr></table>",biztosan Fideszes,"0,04%","28,13%",25%,25%,"12,5%","9,38%",https://atlo.team/wp-content/uploads/2021/09/kosztinmihaly.png,https://atlo.team/wp-content/uploads/2021/09/szorenyikaroly.png,https://atlo.team/wp-content/uploads/2021/09/szorenyikaroly.png,https://atlo.team/wp-content/uploads/2021/09/szoradisandor.png,https://atlo.team/wp-content/uploads/2021/09/szabozsolt.png,Momentum,DK,DK,Párbeszéd,Független,MMM,,,MSZP,Jobbik,"0,04","28,13",25,25,"12,5","9,38","<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-55"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
57,904,Hajdú-Bihar megyei 4. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 4. számú egyéni választókerület,igen,Hajdú-Bihar megyei 4. sz. országgyűlési egyéni választókerület,,Szántai László,Szabó Patrik,,"Bihary Judit, dr.",,,,,,3,,"Jobbik, Momentum, LMP",,,Párbeszéd,,,,,,,Szántai László,Szabó Patrik,,"Bihary Judit, dr.",,,,,,3,,"Jobbik, Momentum, LMP",,,Párbeszéd,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szabopatrik.png'></td><td>Szabó Patrik (DK)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szantailaszlo.png'></td><td>Szántai László (Momentum; Jobbik, Momentum, LMP)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/biharyjuditdr.png'></td><td>Bihary Judit, dr. (MSZP; Párbeszéd)</td><td>MSZP</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/szantailaszlo.png,https://atlo.team/wp-content/uploads/2021/09/szabopatrik.png,,https://atlo.team/wp-content/uploads/2021/09/biharyjuditdr.png,,,,,,,Momentum,DK,,MSZP,,,,,,Szabó Patrik,Szabó Patrik,"Bihary Judit, dr.",,,10,10,9,,,DK,DK,MSZP,,,DK,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szabopatrik.png'></td><td>Szabó Patrik (I.P.:DK; V.F.:DK)</td><td>10 (34,48%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/szabopatrik.png'></td><td>Szabó Patrik (I.P.:DK; V.F.:DK)</td><td>10 (34,48%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/biharyjuditdr.png'></td><td>Bihary Judit, dr. (I.P.:MSZP; T.P.:Párbeszéd; V.F.:MSZP)</td><td>9 (31,03%)</td></tr>",biztosan Fideszes,"0,04%","34,48%","34,48%","31,03%",,,https://atlo.team/wp-content/uploads/2021/09/szabopatrik.png,https://atlo.team/wp-content/uploads/2021/09/szabopatrik.png,https://atlo.team/wp-content/uploads/2021/09/biharyjuditdr.png,,,DK,DK,MSZP,,,,,Párbeszéd,,,"0,04","34,48","34,48","31,03",,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-56"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
58,905,Hajdú-Bihar megyei 5. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 5. számú egyéni választókerület,igen,Hajdú-Bihar megyei 5. sz. országgyűlési egyéni választókerület,,Kiss László,,,Bangóné Borbély Ildikó,,,,,,2,,"MSZP, Párbeszéd",,,"Párbeszéd, DK",,,,,,,Kiss László,,,Bangóné Borbély Ildikó,,,,,,2,,"MSZP, Párbeszéd",,,"Párbeszéd, DK",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kisslaszlohajdu5.png'></td><td>Kiss László (Momentum; MSZP, Párbeszéd)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/bangoneborbelyildiko.png'></td><td>Bangóné Borbély Ildikó (MSZP; Párbeszéd, DK)</td><td>MSZP</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/kisslaszlohajdu5.png,,,https://atlo.team/wp-content/uploads/2021/09/bangoneborbelyildiko.png,,,,,,,Momentum,,,MSZP,,,,,,Kiss László,Kiss László,,,,6,6,,,,Momentum,Momentum,,,,Momentum,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kisslaszlohajdu5.png'></td><td>Kiss László (I.P.:Momentum; T.P.:MSZP, Párbeszéd; V.F.:Momentum)</td><td>6 (50%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/kisslaszlohajdu5.png'></td><td>Kiss László (I.P.:Momentum; T.P.:MSZP, Párbeszéd; V.F.:Momentum)</td><td>6 (50%)</td></tr>",valószínűleg Fideszes,"0,02%",50%,50%,,,,https://atlo.team/wp-content/uploads/2021/09/kisslaszlohajdu5.png,https://atlo.team/wp-content/uploads/2021/09/kisslaszlohajdu5.png,,,,Momentum,Momentum,,,,"MSZP, Párbeszéd","MSZP, Párbeszéd",,,,"0,02",50,50,,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-57"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
59,906,Hajdú-Bihar megyei 6. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 6. számú egyéni választókerület,igen,Hajdú-Bihar megyei 6. sz. országgyűlési egyéni választókerület,Hegedüs Péter,,Tóth József,,,,,,,Tömöri Zsolt Sándor,3,"Jobbik, MSZP, Párbeszéd, Momentum, LMP",,,,,,,,,Momentum,Hegedüs Péter,,Tóth József,,,,,,,Tömöri Zsolt Sándor,3,"Jobbik, MSZP, Párbeszéd, Momentum, LMP",,,,,,,,,Momentum,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tothjozsef.png'></td><td>Tóth József (DK)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/hegeduspeter.png'></td><td>Hegedüs Péter (MMM; Jobbik, MSZP, Párbeszéd, Momentum, LMP)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tomorizsolt.png'></td><td>Tömöri Zsolt Sándor (Független; Momentum)</td><td>Momentum</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/hegeduspeter.png,,https://atlo.team/wp-content/uploads/2021/09/tothjozsef.png,,,,,,,https://atlo.team/wp-content/uploads/2021/09/tomorizsolt.png,Jobbik,,DK,,,,,,,Momentum,Tömöri Zsolt Sándor,Hegedüs Péter,Tóth József,,,7,4,1,,,Momentum,Jobbik,DK,,,Momentum,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tomorizsolt.png'></td><td>Tömöri Zsolt Sándor (I.P.:Független; T.P.:Momentum; V.F.:Momentum)</td><td>7 (58,33%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/hegeduspeter.png'></td><td>Hegedüs Péter (I.P.:MMM; T.P.:Jobbik, MSZP, Párbeszéd, Momentum, LMP; V.F.:Jobbik)</td><td>4 (33,33%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/tothjozsef.png'></td><td>Tóth József (I.P.:DK; V.F.:DK)</td><td>1 (8,33%)</td></tr>",biztos csatatér-körzet,"0,02%","58,33%","33,33%","8,33%",,,https://atlo.team/wp-content/uploads/2021/09/tomorizsolt.png,https://atlo.team/wp-content/uploads/2021/09/hegeduspeter.png,https://atlo.team/wp-content/uploads/2021/09/tothjozsef.png,,,Független,MMM,DK,,,Momentum,"Jobbik, MSZP, Párbeszéd, Momentum, LMP",,,,"0,02","58,33","33,33","8,33",,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-58"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
60,1001,Heves megyei 1. sz. országgyűlési egyéni választókerület,Heves megye 1. számú egyéni választókerület,igen,Heves megyei 1. sz. országgyűlési egyéni választókerület,,Jánosi Zoltán,Berecz Mátyás,,,,,,,,2,,"MSZP, Párbeszéd","Jobbik, LMP,",,,,,,,,,Jánosi Zoltán,Berecz Mátyás,,,,,,,,2,,"MSZP, Párbeszéd","Jobbik, LMP,",,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/bereczmatyas.png'></td><td>Berecz Mátyás (DK; Jobbik, LMP,)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/janosizoltan.png'></td><td>Jánosi Zoltán (Momentum; MSZP, Párbeszéd)</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/janosizoltan.png,https://atlo.team/wp-content/uploads/2021/09/bereczmatyas.png,,,,,,,,,Momentum,DK,,,,,,,,Berecz Mátyás,Jánosi Zoltán,,,,9,7,,,,DK,Momentum,,,,DK,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/bereczmatyas.png'></td><td>Berecz Mátyás (I.P.:DK; T.P.:Jobbik, LMP,; V.F.:DK)</td><td>9 (56,25%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/janosizoltan.png'></td><td>Jánosi Zoltán (I.P.:Momentum; T.P.:MSZP, Párbeszéd; V.F.:Momentum)</td><td>7 (43,75%)</td></tr>",valószínű csatatér-körzet,"0,02%","56,25%","43,75%",,,,https://atlo.team/wp-content/uploads/2021/09/bereczmatyas.png,https://atlo.team/wp-content/uploads/2021/09/janosizoltan.png,,,,DK,Momentum,,,,"Jobbik, LMP,","MSZP, Párbeszéd",,,,"0,02","56,25","43,75",,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-59"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
61,1002,Heves megyei 2. sz. országgyűlési egyéni választókerület,Heves megye 2. számú egyéni választókerület,igen,Heves megyei 2. sz. országgyűlési egyéni választókerület,,,,,,,,,Dudás Róbert,,1,,,,,,,,,"Momentum, MMM, LMP, DK, Új Világ Néppárt",,,,,,,,,,Dudás Róbert,,1,,,,,,,,,"Momentum, MMM, LMP, DK, Új Világ Néppárt",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/dudasrobert.png'></td><td>Dudás Róbert (Jobbik; Momentum, MMM, LMP, DK, Új Világ Néppárt)</td><td>Jobbik</td></tr></table>",,,,,,,,,https://atlo.team/wp-content/uploads/2021/09/dudasrobert.png,,,,,,,,,,Jobbik,,Dudás Róbert,,,,,4,,,,,Jobbik,,,,,Jobbik,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/dudasrobert.png'></td><td>Dudás Róbert (I.P.:Jobbik; T.P.:Momentum, MMM, LMP, DK, Új Világ Néppárt; V.F.:Jobbik)</td><td>4 (100%)</td></tr>",valószínűleg ellenzéki,"0,01%",100%,,,,,https://atlo.team/wp-content/uploads/2021/09/dudasrobert.png,,,,,Jobbik,,,,,"Momentum, MMM, LMP, DK, Új Világ Néppárt",,,,,"0,01",100,,,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-60"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
