id,oevk_id,valker_nev,valkernev,ertek,valker_nev,mmm1,momentum1,dk1,lmp1,mszp1,ujvilag1,alternativa1,parbeszed1,jobbik1,fuggetlen1,osszeg1,mmmt,momentumt,dkt,lmpt,mszpt,ujvilagt,alternativat,parbeszedt,jobbikt,fuggetlent,mmm,momentum,dk,lmp,mszp,ujvilag,alternativa,parbeszed,jobbik,fuggetlen,osszeg,mmmt1,momentumt1,dkt1,lmpt1,mszpt1,ujvilagt1,alternativat1,parbeszedt1,jobbikt1,fuggetlent1,jeloltek,mmmkep,momentumkep,dkkep,lmpkep,mszpkep,ujvilagkep,alternativakep,parbeszedkep,jobbikkep,fuggetlenkep,mmmfrakcio,momentumfrakcio,dkfrakcio,lmpfrakcio,mszpfrakcio,ujvilagfrakcio,alternativafrakcio,parbeszedfrakcio,jobbikfrakcio,fuggetlenfrakcio
24,302,Bács-Kiskun megyei 2. sz. országgyűlési egyéni választókerület,Bács-Kiskun megye 2. számú egyéni választókerület,igen,Bács-Kiskun megyei 2. sz. országgyűlési egyéni választókerület,,Bodrozsán Alexandra,,,Király József,,,,,,2,,"MMM, DK",,,"Párbeszéd, LMP, Jobbik",,,,,,,Bodrozsán Alexandra,,,Király József,,,,,,2,,"MMM, DK",,,"Párbeszéd, LMP, Jobbik",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/bodrozsanalexandra.png'></td><td>Bodrozsán Alexandra (Momentum; MMM, DK)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kiralyjozsef.png'></td><td>Király József (MSZP; Párbeszéd, LMP, Jobbik)</td><td>MSZP</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/bodrozsanalexandra.png,,,https://atlo.team/wp-content/uploads/2021/09/kiralyjozsef.png,,,,,,,Momentum,,,MSZP,,,,,
25,303,Bács-Kiskun megyei 3. sz. országgyűlési egyéni választókerület,Bács-Kiskun megye 3. számú egyéni választókerület,igen,Bács-Kiskun megyei 3. sz. országgyűlési egyéni választókerület,,,"Magóné Tóth Gyöngyi Mária, Dr.",,"Angeli Gabriella, dr.",,,,,Kudron Nándor dr.,3,,,"MMM, Momentum",,Párbeszéd,,,,,"Jobbik, LMP",,,"Magóné Tóth Gyöngyi Mária, Dr.",,"Angeli Gabriella, dr.",,,,,Kudron Nándor dr.,3,,,"MMM, Momentum",,Párbeszéd,,,,,"Jobbik, LMP","<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/magonetothgyongyimariadr.png'></td><td>Magóné Tóth Gyöngyi Mária, Dr. (DK; MMM, Momentum)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/angeligabrielladr.png'></td><td>Angeli Gabriella, dr. (MSZP; Párbeszéd)</td><td>MSZP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kudronnandordr.png'></td><td>Kudron Nándor dr. (Független; Jobbik, LMP)</td><td>Jobbik</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/magonetothgyongyimariadr.png,,https://atlo.team/wp-content/uploads/2021/09/angeligabrielladr.png,,,,,https://atlo.team/wp-content/uploads/2021/09/kudronnandordr.png,,,DK,,MSZP,,,,,Jobbik
26,304,Bács-Kiskun megyei 4. sz. országgyűlési egyéni választókerület,Bács-Kiskun megye 4. számú egyéni választókerület,igen,Bács-Kiskun megyei 4. sz. országgyűlési egyéni választókerület,,,,Kis-Szeniczey Kálmán,,,,,,,1,,,,"MSZP, Párbeszéd, Jobbik",,,,,,,,,,Kis-Szeniczey Kálmán,,,,,,,1,,,,"MSZP, Párbeszéd, Jobbik",,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kisszeniczeykalman.png'></td><td>Kis-Szeniczey Kálmán (LMP; MSZP, Párbeszéd, Jobbik)</td><td>LMP</td></tr></table>",,,,https://atlo.team/wp-content/uploads/2021/09/kisszeniczeykalman.png,,,,,,,,,,LMP,,,,,,
27,305,Bács-Kiskun megyei 5. sz. országgyűlési egyéni választókerület,Bács-Kiskun megye 5. számú egyéni választókerület,igen,Bács-Kiskun megyei 5. sz. országgyűlési egyéni választókerület,,Papp Dénes,Horváth Roland Károly,,,,,,,Kovács Erika,3,,"MSZP, Párbeszéd",,,,,,,,LMP,,Papp Dénes,Horváth Roland Károly,,,,,,,Kovács Erika,3,,"MSZP, Párbeszéd",,,,,,,,LMP,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/horvathrolandkaroly.png'></td><td>Horváth Roland Károly (DK; )</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/pappdenes.png'></td><td>Papp Dénes (Momentum; MSZP, Párbeszéd)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kovacserika.png'></td><td>Kovács Erika (Független; LMP)</td><td>LMP</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/pappdenes.png,https://atlo.team/wp-content/uploads/2021/09/horvathrolandkaroly.png,,,,,,,https://atlo.team/wp-content/uploads/2021/09/kovacserika.png,,Momentum,DK,,,,,,,LMP
28,306,Bács-Kiskun megyei 6. sz. országgyűlési egyéni választókerület,Bács-Kiskun megye 6. számú egyéni választókerület,igen,Bács-Kiskun megyei 6. sz. országgyűlési egyéni választókerület,Preininger Rozália,Kiss László,László Károly,,,Vass Antal,,,,,4,"LMP, Jobbik","MSZP, Párbeszéd",,,,LMP,,,,,Preininger Rozália,Kiss László,László Károly,,,Vass Antal,,,,,4,"LMP, Jobbik","MSZP, Párbeszéd",,,,LMP,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/laszlokaroly.png'></td><td>László Károly (DK; )</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kisslaszlobacs06.png'></td><td>Kiss László (Momentum; MSZP, Párbeszéd)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/preiningerrozalia.png'></td><td>Preininger Rozália (MMM; LMP, Jobbik)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/vassantal.png'></td><td>Vass Antal (Új Világ Néppárt; LMP)</td><td>Új Világ Néppárt/LMP</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/preiningerrozalia.png,https://atlo.team/wp-content/uploads/2021/09/kisslaszlobacs06.png,https://atlo.team/wp-content/uploads/2021/09/laszlokaroly.png,,,https://atlo.team/wp-content/uploads/2021/09/vassantal.png,,,,,Jobbik,Momentum,DK,,,Új Világ Néppárt/LMP,,,,
29,401,Békés megyei 1. sz. országgyűlési egyéni választókerület,Békés megye 1. számú egyéni választókerület,igen,Békés megyei 1. sz. országgyűlési egyéni választókerület,,,,,Miklós Attila,,,,Stummer János,,2,,,,,Párbeszéd,,,,"MMM, Momentum, DK, LMP",,,,,,Miklós Attila,,,,Stummer János,,2,,,,,Párbeszéd,,,,"MMM, Momentum, DK, LMP",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/stummerjanos.png'></td><td>Stummer János (Jobbik; MMM, Momentum, DK, LMP)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/miklosattila.png'></td><td>Miklós Attila (MSZP; Párbeszéd)</td><td>MSZP</td></tr></table>",,,,,https://atlo.team/wp-content/uploads/2021/09/miklosattila.png,,,,https://atlo.team/wp-content/uploads/2021/09/stummerjanos.png,,,,,,MSZP,,,,,
30,402,Békés megyei 2. sz. országgyűlési egyéni választókerület,Békés megye 2. számú egyéni választókerület,igen,Békés megyei 2. sz. országgyűlési egyéni választókerület,Gajdos Attila,,"Kondé Gábor, dr.",,Miskéri László,,,,,,3,,,,,Párbeszéd,,,,,,Gajdos Attila,,"Kondé Gábor, dr.",,Miskéri László,,,,,,3,,,,,Párbeszéd,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kondegabordr.png'></td><td>Kondé Gábor, dr. (DK; )</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/miskerilaszlo.png'></td><td>Miskéri László (MSZP; Párbeszéd)</td><td>MSZP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/gajdosattila.png'></td><td>Gajdos Attila (MMM; )</td><td>Jobbik</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/gajdosattila.png,,https://atlo.team/wp-content/uploads/2021/09/kondegabordr.png,,https://atlo.team/wp-content/uploads/2021/09/miskerilaszlo.png,,,,,,Jobbik,,DK,,MSZP,,,,,
31,403,Békés megyei 3. sz. országgyűlési egyéni választókerület,Békés megye 3. számú egyéni választókerület,igen,Békés megyei 3. sz. országgyűlési egyéni választókerület,,Mikóné Hirth Beáta,Leel-Őssy Gábor,,,,,,,,2,,"MMM, Jobbik","MSZP, Párbeszéd",,,,,,,,,Mikóné Hirth Beáta,Leel-Őssy Gábor,,,,,,,,2,,"MMM, Jobbik","MSZP, Párbeszéd",,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/leelossygabor.png'></td><td>Leel-Őssy Gábor (DK; MSZP, Párbeszéd)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/mikonehirthbeata.png'></td><td>Mikóné Hirth Beáta (Momentum; MMM, Jobbik)</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/mikonehirthbeata.png,https://atlo.team/wp-content/uploads/2021/09/leelossygabor.png,,,,,,,,,Momentum,DK,,,,,,,
32,404,Békés megyei 4. sz. országgyűlési egyéni választókerület,Békés megye 4. számú egyéni választókerület,igen,Békés megyei 4. sz. országgyűlési egyéni választókerület,,,,,"Szelényi Zoltán, dr.",,,,"Szabó Ervin, dr.",,2,,,,,Párbeszéd,,,,"DK, MMM, LMP, Új Világ Néppárt",,,,,,"Szelényi Zoltán, dr.",,,,"Szabó Ervin, dr.",,2,,,,,Párbeszéd,,,,"DK, MMM, LMP, Új Világ Néppárt",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szaboervin.png'></td><td>Szabó Ervin, dr. (Jobbik; DK, MMM, LMP, Új Világ Néppárt)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szelenyizoltandr.png'></td><td>Szelényi Zoltán, dr. (MSZP; Párbeszéd)</td><td>MSZP</td></tr></table>",,,,,https://atlo.team/wp-content/uploads/2021/09/szelenyizoltandr.png,,,,https://atlo.team/wp-content/uploads/2021/09/szaboervin.png,,,,,,MSZP,,,,,
33,501,Borsod-Abaúj-Zemplén megyei 1. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 1. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 1. sz. országgyűlési egyéni választókerület,,,,,"Simon Gábor, dr.",,,,Szilágyi Szabolcs,Csabalik Zsuzsanna,3,,,,,Párbeszéd,,,,"DK, MMM, LMP, Momentum, Új Világ Néppárt",LMP,,,,,"Simon Gábor, dr.",,,,Szilágyi Szabolcs,Csabalik Zsuzsanna,3,,,,,Párbeszéd,,,,"DK, MMM, LMP, Momentum, Új Világ Néppárt",LMP,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szilagyiszabolcs.png'></td><td>Szilágyi Szabolcs (Jobbik; DK, MMM, LMP, Momentum, Új Világ Néppárt)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/simongabordr.png'></td><td>Simon Gábor, dr. (MSZP; Párbeszéd)</td><td>MSZP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/csabalikzsuzsa.png'></td><td>Csabalik Zsuzsanna (Független; LMP)</td><td>LMP</td></tr></table>",,,,,https://atlo.team/wp-content/uploads/2021/09/simongabordr.png,,,,https://atlo.team/wp-content/uploads/2021/09/szilagyiszabolcs.png,https://atlo.team/wp-content/uploads/2021/09/csabalikzsuzsa.png,,,,,MSZP,,,,,LMP
34,502,Borsod-Abaúj-Zemplén megyei 2. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 2. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 2. sz. országgyűlési egyéni választókerület,,,Hegedűs Andrea,,"Varga László, dr.",,,,,,2,,,"Jobbik, MMM",,"Párbeszéd, Momentum, LMP",,,,,,,,Hegedűs Andrea,,"Varga László, dr.",,,,,,2,,,"Jobbik, MMM",,"Párbeszéd, Momentum, LMP",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/hegedusandrea.png'></td><td>Hegedűs Andrea (DK; Jobbik, MMM)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/vargalaszlodr.png'></td><td>Varga László, dr. (MSZP; Párbeszéd, Momentum, LMP)</td><td>MSZP</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/hegedusandrea.png,,https://atlo.team/wp-content/uploads/2021/09/vargalaszlodr.png,,,,,,,,DK,,MSZP,,,,,
35,503,Borsod-Abaúj-Zemplén megyei 3. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 3. sz. országgyűlési egyéni választókerület,,,,,Kiss Sándor,,,,Farkas Péter Barnabás,,2,,,,,Párbeszéd,,,,"Momentum, DK, LMP, MMM",,,,,,Kiss Sándor,,,,Farkas Péter Barnabás,,2,,,,,Párbeszéd,,,,"Momentum, DK, LMP, MMM",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/farkaspbarnabas.png'></td><td>Farkas Péter Barnabás (Jobbik; Momentum, DK, LMP, MMM)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kissandor.png'></td><td>Kiss Sándor (MSZP; Párbeszéd)</td><td>MSZP</td></tr></table>",,,,,https://atlo.team/wp-content/uploads/2021/09/kissandor.png,,,,https://atlo.team/wp-content/uploads/2021/09/farkaspbarnabas.png,,,,,,MSZP,,,,,
36,504,Borsod-Abaúj-Zemplén megyei 4. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 4. sz. országgyűlési egyéni választókerület,Üveges Gábor,Hornyák Evelin,,,,,,,,Koleszár István,3,"Jobbik, DK, LMP, Új Világ Néppárt","MSZP, Párbeszéd",,,,,,,,LMP,Üveges Gábor,Hornyák Evelin,,,,,,,,Koleszár István,3,"Jobbik, DK, LMP, Új Világ Néppárt","MSZP, Párbeszéd",,,,,,,,LMP,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/hornyakevelin.png'></td><td>Hornyák Evelin (Momentum; MSZP, Párbeszéd)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/uvegesgabor.png'></td><td>Üveges Gábor (MMM; Jobbik, DK, LMP, Új Világ Néppárt)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/koleszaristvan.png'></td><td>Koleszár István (Független; LMP)</td><td>LMP</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/uvegesgabor.png,https://atlo.team/wp-content/uploads/2021/09/hornyakevelin.png,,,,,,,,https://atlo.team/wp-content/uploads/2021/09/koleszaristvan.png,Jobbik,Momentum,,,,,,,,LMP
37,505,Borsod-Abaúj-Zemplén megyei 5. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 5. sz. országgyűlési egyéni választókerület,,Berger Zsolt,,,,,,,,Erdei Sándor Zsolt,2,,"MSZP, Párbeszéd",,,,,,,,"Jobbik, DK, LMP, MMM",,Berger Zsolt,,,,,,,,Erdei Sándor Zsolt,2,,"MSZP, Párbeszéd",,,,,,,,"Jobbik, DK, LMP, MMM","<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/bergerzsolt.png'></td><td>Berger Zsolt (Momentum; MSZP, Párbeszéd)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/erdeisandorzsolt.png'></td><td>Erdei Sándor Zsolt (Független; Jobbik, DK, LMP, MMM)</td><td>Jobbik</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/bergerzsolt.png,,,,,,,,https://atlo.team/wp-content/uploads/2021/09/erdeisandorzsolt.png,,Momentum,,,,,,,,Jobbik
38,506,Borsod-Abaúj-Zemplén megyei 6. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 6. sz. országgyűlési egyéni választókerület,,,,,Jézsó Gábor,,,,,,1,,,,,"Párbeszéd, MMM, DK, Momentum",,,,,,,,,,Jézsó Gábor,,,,,,1,,,,,"Párbeszéd, MMM, DK, Momentum",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/jezsogabor.png'></td><td>Jézsó Gábor (MSZP; Párbeszéd, MMM, DK, Momentum)</td><td>MSZP</td></tr></table>",,,,,https://atlo.team/wp-content/uploads/2021/09/jezsogabor.png,,,,,,,,,,MSZP,,,,,
39,507,Borsod-Abaúj-Zemplén megyei 7. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 7. sz. országgyűlési egyéni választókerület,,,Sermer Ádám,,Kormos Anna,,,,,,2,,,,,"Párbeszéd, MMM, Momentum",,,,,,,,Sermer Ádám,,Kormos Anna,,,,,,2,,,,,"Párbeszéd, MMM, Momentum",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/sermeradam.png'></td><td>Sermer Ádám (DK; )</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kormosanna.png'></td><td>Kormos Anna (MSZP; Párbeszéd, MMM, Momentum)</td><td>MSZP</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/sermeradam.png,,https://atlo.team/wp-content/uploads/2021/09/kormosanna.png,,,,,,,,DK,,MSZP,,,,,
40,601,Csongrád-Csanád megyei 1. sz. országgyűlési egyéni választókerület,Csongrád megye 1. számú egyéni választókerület,igen,Csongrád-Csanád megyei 1. sz. országgyűlési egyéni választókerület,,,"Binszki József, dr.",,Szabó Sándor,,,,,,2,,,Jobbik,,"Párbeszéd, MMM, Momentum, LMP",,,,,,,,"Binszki József, dr.",,Szabó Sándor,,,,,,2,,,Jobbik,,"Párbeszéd, MMM, Momentum, LMP",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/binszkijozsefdr.png'></td><td>Binszki József, dr. (DK; Jobbik)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szabosandor.png'></td><td>Szabó Sándor (MSZP; Párbeszéd, MMM, Momentum, LMP)</td><td>MSZP</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/binszkijozsefdr.png,,https://atlo.team/wp-content/uploads/2021/09/szabosandor.png,,,,,,,,DK,,MSZP,,,,,
41,602,Csongrád-Csanád megyei 2. sz. országgyűlési egyéni választókerület,Csongrád megye 2. számú egyéni választókerület,igen,Csongrád-Csanád megyei 2. sz. országgyűlési egyéni választókerület,Tóth Szabolcs,Mihálik Edvin Máté,,,,,,,Tóth Péter,,3,Momentum,"MSZP, Párbeszéd",,,,,,,"DK, LMP",,Tóth Szabolcs,Mihálik Edvin Máté,,,,,,,Tóth Péter,,3,Momentum,"MSZP, Párbeszéd",,,,,,,"DK, LMP",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tothpeter.png'></td><td>Tóth Péter (Jobbik; DK, LMP)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/mihalikedvinmate.png'></td><td>Mihálik Edvin Máté (Momentum; MSZP, Párbeszéd)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tothszabolcs.png'></td><td>Tóth Szabolcs (MMM; Momentum)</td><td>Momentum</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/tothszabolcs.png,https://atlo.team/wp-content/uploads/2021/09/mihalikedvinmate.png,,,,,,,https://atlo.team/wp-content/uploads/2021/09/tothpeter.png,,Momentum,Momentum,,,,,,,,
42,603,Csongrád-Csanád megyei 3. sz. országgyűlési egyéni választókerület,Csongrád megye 3. számú egyéni választókerület,igen,Csongrád-Csanád megyei 3. sz. országgyűlési egyéni választókerület,,Borsik Viktor,,,,Mészáros Gábor,,,,Szűcs Ildikó,3,,"MSZP, Párbeszéd",,,,"MMM, LMP",,,,"Jobbik, DK, LMP",,Borsik Viktor,,,,Mészáros Gábor,,,,Szűcs Ildikó,3,,"MSZP, Párbeszéd",,,,"MMM, LMP",,,,"Jobbik, DK, LMP","<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/borsikviktor.png'></td><td>Borsik Viktor (Momentum; MSZP, Párbeszéd)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/meszarosgabor.png'></td><td>Mészáros Gábor (Új Világ Néppárt; MMM, LMP)</td><td>Új Világ Néppárt/LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szucsildiko.png'></td><td>Szűcs Ildikó (Független; Jobbik, DK, LMP)</td><td>Jobbik</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/borsikviktor.png,,,,https://atlo.team/wp-content/uploads/2021/09/meszarosgabor.png,,,,https://atlo.team/wp-content/uploads/2021/09/szucsildiko.png,,Momentum,,,,Új Világ Néppárt/LMP,,,,Jobbik
43,604,Csongrád-Csanád megyei 4. sz. országgyűlési egyéni választókerület,Csongrád megye 4. számú egyéni választókerület,igen,Csongrád-Csanád megyei 4. sz. országgyűlési egyéni választókerület,Márki-Zay Péter,,Mucsi Tamás,,,,,,,,2,"Jobbik, Momentum, Párbeszéd",,,,,,,,,,Márki-Zay Péter,,Mucsi Tamás,,,,,,,,2,"Jobbik, Momentum, Párbeszéd",,,,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/mucsitamas.png'></td><td>Mucsi Tamás (DK; )</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/markizaypeterdr.png'></td><td>Márki-Zay Péter (MMM; Jobbik, Momentum, Párbeszéd)</td><td>Új Világ Néppárt/Párbeszéd</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/markizaypeterdr.png,,https://atlo.team/wp-content/uploads/2021/09/mucsitamas.png,,,,,,,,Új Világ Néppárt/Párbeszéd,,DK,,,,,,,
44,701,Fejér megyei 1. sz. országgyűlési egyéni választókerület,Fejér megye 1. számú egyéni választókerület,igen,Fejér megyei 1. sz. országgyűlési egyéni választókerület,,,Ráczné Földi Judit,,"Márton Roland, dr.",,,,,,2,,,Jobbik,,"Párbeszéd, LMP",,,,,,,,Ráczné Földi Judit,,"Márton Roland, dr.",,,,,,2,,,Jobbik,,"Párbeszéd, LMP",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/racznefoldijudit.png'></td><td>Ráczné Földi Judit (DK; Jobbik)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/martonroland.png'></td><td>Márton Roland, dr. (MSZP; Párbeszéd, LMP)</td><td>MSZP</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/racznefoldijudit.png,,https://atlo.team/wp-content/uploads/2021/09/martonroland.png,,,,,,,,DK,,MSZP,,,,,
45,702,Fejér megyei 2. sz. országgyűlési egyéni választókerület,Fejér megye 2. számú egyéni választókerület,igen,Fejér megyei 2. sz. országgyűlési egyéni választókerület,,,,,,But Sándor,,,Fazakas Attila,,2,,,,,,"Párbeszéd, Momentum",,,"DK, LMP, MMM, MSZP, Párbeszéd",,,,,,,But Sándor,,,Fazakas Attila,,2,,,,,,"Párbeszéd, Momentum",,,"DK, LMP, MMM, MSZP, Párbeszéd",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/fazekasattila.png'></td><td>Fazakas Attila (Jobbik; DK, LMP, MMM, MSZP, Párbeszéd)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/butsandor.png'></td><td>But Sándor (Új Világ Néppárt; Párbeszéd, Momentum)</td><td>Párbeszéd</td></tr></table>",,,,,,https://atlo.team/wp-content/uploads/2021/09/butsandor.png,,,https://atlo.team/wp-content/uploads/2021/09/fazekasattila.png,,,,,,,Párbeszéd,,,,
