id,oevk_id,valker_nev,valkernev,ertek,valker_nev,mmm1,momentum1,dk1,lmp1,mszp1,ujvilag1,alternativa1,parbeszed1,jobbik1,fuggetlen1,osszeg1,mmmt,momentumt,dkt,lmpt,mszpt,ujvilagt,alternativat,parbeszedt,jobbikt,fuggetlent,mmm,momentum,dk,lmp,mszp,ujvilag,alternativa,parbeszed,jobbik,fuggetlen,osszeg,mmmt1,momentumt1,dkt1,lmpt1,mszpt1,ujvilagt1,alternativat1,parbeszedt1,jobbikt1,fuggetlent1,jeloltek
38,506,Borsod-Abaúj-Zemplén megyei 6. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 6. sz. országgyűlési egyéni választókerület,,,,,Jézsó Gábor,,,,,,1,,,,,"Párbeszéd, MMM, DK, Momentum",,,,,,,,,,Jézsó Gábor,,,,,,1,,,,,"Párbeszéd, MMM, DK, Momentum",,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Jézsó Gábor (MSZP)</td><td>Párbeszéd, MMM, DK, Momentum</td></tr></table>"
39,507,Borsod-Abaúj-Zemplén megyei 7. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 7. sz. országgyűlési egyéni választókerület,,,Sermer Ádám,,Kormos Anna,,,,,,2,,,,,"Párbeszéd, MMM, Momentum",,,,,,,,Sermer Ádám,,Kormos Anna,,,,,,2,,,,,"Párbeszéd, MMM, Momentum",,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Sermer Ádám (DK)</td><td></td></tr><tr><td>Kormos Anna (MSZP)</td><td>Párbeszéd, MMM, Momentum</td></tr></table>"
40,601,Csongrád-Csanád megyei 1. sz. országgyűlési egyéni választókerület,Csongrád megye 1. számú egyéni választókerület,igen,Csongrád-Csanád megyei 1. sz. országgyűlési egyéni választókerület,,,"Binszki József, dr.",,Szabó Sándor,Törőcsik Károly Konrád,,,,,3,,,Jobbik,,"Párbeszéd, MMM, Momentum, LMP",,,,,,,,"Binszki József, dr.",,Szabó Sándor,Törőcsik Károly Konrád,,,,,3,,,Jobbik,,"Párbeszéd, MMM, Momentum, LMP",,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Binszki József, dr. (DK)</td><td>Jobbik</td></tr><tr><td>Szabó Sándor (MSZP)</td><td>Párbeszéd, MMM, Momentum, LMP</td></tr><tr><td>Törőcsik Károly Konrád (Új Világ Néppárt)</td><td></td></tr></table>"
41,602,Csongrád-Csanád megyei 2. sz. országgyűlési egyéni választókerület,Csongrád megye 2. számú egyéni választókerület,igen,Csongrád-Csanád megyei 2. sz. országgyűlési egyéni választókerület,Tóth Szabolcs,Mihálik Edvin Máté,,,,"Bellányi Balázs, dr.",,,Tóth Péter,,4,Momentum,"MSZP, Párbeszéd",,,,,,,"DK, LMP",,Tóth Szabolcs,Mihálik Edvin Máté,,,,"Bellányi Balázs, dr.",,,Tóth Péter,,4,Momentum,"MSZP, Párbeszéd",,,,,,,"DK, LMP",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Tóth Péter (Jobbik)</td><td>DK, LMP</td></tr><tr><td>Mihálik Edvin Máté (Momentum)</td><td>MSZP, Párbeszéd</td></tr><tr><td>Tóth Szabolcs (MMM)</td><td>Momentum</td></tr><tr><td>Bellányi Balázs, dr. (Új Világ Néppárt)</td><td></td></tr></table>"
42,603,Csongrád-Csanád megyei 3. sz. országgyűlési egyéni választókerület,Csongrád megye 3. számú egyéni választókerület,igen,Csongrád-Csanád megyei 3. sz. országgyűlési egyéni választókerület,,Borsik Viktor,,,,Mészáros Gábor,,,,Szűcs Ildikó,3,,"MSZP, Párbeszéd",,,,"MMM, LMP",,,,"Jobbik, DK, LMP",,Borsik Viktor,,,,Mészáros Gábor,,,,Szűcs Ildikó,3,,"MSZP, Párbeszéd",,,,"MMM, LMP",,,,"Jobbik, DK, LMP","<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Borsik Viktor (Momentum)</td><td>MSZP, Párbeszéd</td></tr><tr><td>Mészáros Gábor (Új Világ Néppárt)</td><td>MMM, LMP</td></tr><tr><td>Szűcs Ildikó (Független)</td><td>Jobbik, DK, LMP</td></tr></table>"
43,604,Csongrád-Csanád megyei 4. sz. országgyűlési egyéni választókerület,Csongrád megye 4. számú egyéni választókerület,igen,Csongrád-Csanád megyei 4. sz. országgyűlési egyéni választókerület,Márki-Zay Péter,,Mucsi Tamás,,,,,,,,2,"Jobbik, Momentum, Párbeszéd, Új Világ Néppárt",,,,,,,,,,Márki-Zay Péter,,Mucsi Tamás,,,,,,,,2,"Jobbik, Momentum, Párbeszéd, Új Világ Néppárt",,,,,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Mucsi Tamás (DK)</td><td></td></tr><tr><td>Márki-Zay Péter (MMM)</td><td>Jobbik, Momentum, Párbeszéd, Új Világ Néppárt</td></tr></table>"
44,701,Fejér megyei 1. sz. országgyűlési egyéni választókerület,Fejér megye 1. számú egyéni választókerület,igen,Fejér megyei 1. sz. országgyűlési egyéni választókerület,,Barlabás András,Ráczné Földi Judit,,"Márton Roland, dr.",,,,,,3,,MMM,Jobbik,,"Párbeszéd, LMP",,,,,,,Barlabás András,Ráczné Földi Judit,,"Márton Roland, dr.",,,,,,3,,MMM,Jobbik,,"Párbeszéd, LMP",,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Ráczné Földi Judit (DK)</td><td>Jobbik</td></tr><tr><td>Barlabás András (Momentum)</td><td>MMM</td></tr><tr><td>Márton Roland, dr. (MSZP)</td><td>Párbeszéd, LMP</td></tr></table>"
45,702,Fejér megyei 2. sz. országgyűlési egyéni választókerület,Fejér megye 2. számú egyéni választókerület,igen,Fejér megyei 2. sz. országgyűlési egyéni választókerület,,,,,,But Sándor,,,Fazakas Attila,,2,,,,,,"Párbeszéd, Momentum",,,"DK, LMP, MMM, MSZP, Párbeszéd",,,,,,,But Sándor,,,Fazakas Attila,,2,,,,,,"Párbeszéd, Momentum",,,"DK, LMP, MMM, MSZP, Párbeszéd",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Fazakas Attila (Jobbik)</td><td>DK, LMP, MMM, MSZP, Párbeszéd</td></tr><tr><td>But Sándor (Új Világ Néppárt)</td><td>Párbeszéd, Momentum</td></tr></table>"
46,703,Fejér megyei 3. sz. országgyűlési egyéni választókerület,Fejér megye 3. számú egyéni választókerület,igen,Fejér megyei 3. sz. országgyűlési egyéni választókerület,"Bogdán János, ifj.",József András,Balázs Péter,,,,,,,,3,Párbeszéd,,"Jobbik, LMP, MSZP, Párbeszéd",,,,,,,,"Bogdán János, ifj.",József András,Balázs Péter,,,,,,,,3,Párbeszéd,,"Jobbik, LMP, MSZP, Párbeszéd",,,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Balázs Péter (DK)</td><td>Jobbik, LMP, MSZP, Párbeszéd</td></tr><tr><td>József András (Momentum)</td><td></td></tr><tr><td>Bogdán János, ifj. (MMM)</td><td>Párbeszéd</td></tr></table>"
47,704,Fejér megyei 4. sz. országgyűlési egyéni választókerület,Fejér megye 4. számú egyéni választókerület,igen,Fejér megyei 4. sz. országgyűlési egyéni választókerület,,Kovács Janka,,,,,,,Kálló Gergely,,2,,,,,,,,,"DK, MMM, MSZP, Párbeszéd, LMP",,,Kovács Janka,,,,,,,Kálló Gergely,,2,,,,,,,,,"DK, MMM, MSZP, Párbeszéd, LMP",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Kálló Gergely (Jobbik)</td><td>DK, MMM, MSZP, Párbeszéd, LMP</td></tr><tr><td>Kovács Janka (Momentum)</td><td></td></tr></table>"
48,705,Fejér megyei 5. sz. országgyűlési egyéni választókerület,Fejér megye 5. számú egyéni választókerület,igen,Fejér megyei 5. sz. országgyűlési egyéni választókerület,Gottlóz Tibor,Orosvári Zsolt,Kertész Éva,,,,,,,,3,Új Világ Néppárt,,"MSZP, Párbeszéd, Jobbik",,,,,,,,Gottlóz Tibor,Orosvári Zsolt,Kertész Éva,,,,,,,,3,Új Világ Néppárt,,"MSZP, Párbeszéd, Jobbik",,,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Kertész Éva (DK)</td><td>MSZP, Párbeszéd, Jobbik</td></tr><tr><td>Orosvári Zsolt (Momentum)</td><td></td></tr><tr><td>Gottlóz Tibor (MMM)</td><td>Új Világ Néppárt</td></tr></table>"
49,801,Győr-Moson-Sopron megyei 1. sz. országgyűlési egyéni választókerület,Győr-Moson-Sopron megye 1. számú egyéni választókerület,igen,Győr-Moson-Sopron megyei 1. sz. országgyűlési egyéni választókerület,,Rehó Tibor,Jancsó Zita,,Pollreisz Balázs,,,,,,3,,LMP,Jobbik,,Párbeszéd,,,,,,,Rehó Tibor,Jancsó Zita,,Pollreisz Balázs,,,,,,3,,LMP,Jobbik,,Párbeszéd,,,,,,<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Jancsó Zita (DK)</td><td>Jobbik</td></tr><tr><td>Rehó Tibor (Momentum)</td><td>LMP</td></tr><tr><td>Pollreisz Balázs (MSZP)</td><td>Párbeszéd</td></tr></table>
50,802,Győr-Moson-Sopron megyei 2. sz. országgyűlési egyéni választókerület,Győr-Moson-Sopron megye 2. számú egyéni választókerület,igen,Győr-Moson-Sopron megyei 2. sz. országgyűlési egyéni választókerület,Balla Jenő,,"Gasztonyi László, dr.",,Juhász István,,,,,Németh Eszter,4,Momentum,,LMP,,Párbeszéd,,,,,,Balla Jenő,,"Gasztonyi László, dr.",,Juhász István,,,,,Németh Eszter,4,Momentum,,LMP,,Párbeszéd,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Gasztonyi László, dr. (DK)</td><td>LMP</td></tr><tr><td>Juhász István (MSZP)</td><td>Párbeszéd</td></tr><tr><td>Balla Jenő (MMM)</td><td>Momentum</td></tr><tr><td>Németh Eszter (Független)</td><td></td></tr></table>"
51,803,Győr-Moson-Sopron megyei 3. sz. országgyűlési egyéni választókerület,Győr-Moson-Sopron megye 3. számú egyéni választókerület,igen,Győr-Moson-Sopron megyei 3. sz. országgyűlési egyéni választókerület,,Orbán Krisztián,,,Kovácsné Varga Ildikó,,,,,,2,,,,,"DK, Párbeszéd",,,,,,,Orbán Krisztián,,,Kovácsné Varga Ildikó,,,,,,2,,,,,"DK, Párbeszéd",,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Orbán Krisztián (Momentum)</td><td></td></tr><tr><td>Kovácsné Varga Ildikó (MSZP)</td><td>DK, Párbeszéd</td></tr></table>"
52,804,Győr-Moson-Sopron megyei 4. sz. országgyűlési egyéni választókerület,Győr-Moson-Sopron megye 4. számú egyéni választókerület,igen,Győr-Moson-Sopron megyei 4. sz. országgyűlési egyéni választókerület,,,,,,,,Jakál Adrienn,"Brenner Koloman, dr.",,2,,,,,,,,MSZP,"MMM, LMP, Momentum, DK, Új Világ Néppárt",,,,,,,,,Jakál Adrienn,"Brenner Koloman, dr.",,2,,,,,,,,MSZP,"MMM, LMP, Momentum, DK, Új Világ Néppárt",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Brenner Koloman, dr. (Jobbik)</td><td>MMM, LMP, Momentum, DK, Új Világ Néppárt</td></tr><tr><td>Jakál Adrienn (Párbeszéd)</td><td>MSZP</td></tr></table>"
53,805,Győr-Moson-Sopron megyei 5. sz. országgyűlési egyéni választókerület,Győr-Moson-Sopron megye 5. számú egyéni választókerület,igen,Győr-Moson-Sopron megyei 5. sz. országgyűlési egyéni választókerület,,Balázs Endre,,,,,,,Magyar Zoltán,,2,,,,,,,,,"LMP, MSZP, Párbeszéd, DK",,,Balázs Endre,,,,,,,Magyar Zoltán,,2,,,,,,,,,"LMP, MSZP, Párbeszéd, DK",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Magyar Zoltán (Jobbik)</td><td>LMP, MSZP, Párbeszéd, DK</td></tr><tr><td>Balázs Endre (Momentum)</td><td></td></tr></table>"
54,901,Hajdú-Bihar megyei 1. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 1. számú egyéni választókerület,igen,Hajdú-Bihar megyei 1. sz. országgyűlési egyéni választókerület,,Szabó Bence,Varga Zoltán,,,"Pálinkás József, dr.",,"Fábián István, dr.",,Illés-Rácz Mariann,5,,LMP,,,,Jobbik,,MSZP,,,,Szabó Bence,Varga Zoltán,,,"Pálinkás József, dr.",,"Fábián István, dr.",,Illés-Rácz Mariann,5,,LMP,,,,Jobbik,,MSZP,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Varga Zoltán (DK)</td><td></td></tr><tr><td>Szabó Bence (Momentum)</td><td>LMP</td></tr><tr><td>Fábián István, dr. (Párbeszéd)</td><td>MSZP</td></tr><tr><td>Pálinkás József, dr. (Új Világ Néppárt)</td><td>Jobbik</td></tr><tr><td>Illés-Rácz Mariann (Független)</td><td></td></tr></table>"
55,902,Hajdú-Bihar megyei 2. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 2. számú egyéni választókerület,igen,Hajdú-Bihar megyei 2. sz. országgyűlési egyéni választókerület,,Mándi László,Vaszkó Imre,,,,,,,Fülep Olivér,3,,"Jobbik, MSZP, Párbeszéd, MMM, LMP",,,,,,,,Jobbik,,Mándi László,Vaszkó Imre,,,,,,,Fülep Olivér,3,,"Jobbik, MSZP, Párbeszéd, MMM, LMP",,,,,,,,Jobbik,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Vaszkó Imre (DK)</td><td></td></tr><tr><td>Mándi László (Momentum)</td><td>Jobbik, MSZP, Párbeszéd, MMM, LMP</td></tr><tr><td>Fülep Olivér (Független)</td><td>Jobbik</td></tr></table>"
56,903,Hajdú-Bihar megyei 3. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 3. számú egyéni választókerület,igen,Hajdú-Bihar megyei 3. sz. országgyűlési egyéni választókerület,,Kosztin Mihály,Szörényi Károly,,,,,Szórádi Sándor,Salamon Gergő,Szabó Zsolt,5,,MMM,,,,,,MSZP,LMP,Jobbik,,Kosztin Mihály,Szörényi Károly,,,,,Szórádi Sándor,Salamon Gergő,Szabó Zsolt,5,,MMM,,,,,,MSZP,LMP,Jobbik,<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Szörényi Károly (DK)</td><td></td></tr><tr><td>Salamon Gergő (Jobbik)</td><td>LMP</td></tr><tr><td>Kosztin Mihály (Momentum)</td><td>MMM</td></tr><tr><td>Szórádi Sándor (Párbeszéd)</td><td>MSZP</td></tr><tr><td>Szabó Zsolt (Független)</td><td>Jobbik</td></tr></table>
57,904,Hajdú-Bihar megyei 4. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 4. számú egyéni választókerület,igen,Hajdú-Bihar megyei 4. sz. országgyűlési egyéni választókerület,,,Szabó Patrik,,"Bihary Judit, dr.",,,,,Szántai László,3,,,,,Párbeszéd,,,,,"Jobbik, Momentum, LMP",,,Szabó Patrik,,"Bihary Judit, dr.",,,,,Szántai László,3,,,,,Párbeszéd,,,,,"Jobbik, Momentum, LMP","<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Szabó Patrik (DK)</td><td></td></tr><tr><td>Bihary Judit, dr. (MSZP)</td><td>Párbeszéd</td></tr><tr><td>Szántai László (Független)</td><td>Jobbik, Momentum, LMP</td></tr></table>"
58,905,Hajdú-Bihar megyei 5. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 5. számú egyéni választókerület,igen,Hajdú-Bihar megyei 5. sz. országgyűlési egyéni választókerület,,Kiss László,,,Bangóné Borbély Ildikó,,,,,,2,,"Jobbik, MMM, LMP",,,"Párbeszéd, DK",,,,,,,Kiss László,,,Bangóné Borbély Ildikó,,,,,,2,,"Jobbik, MMM, LMP",,,"Párbeszéd, DK",,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Kiss László (Momentum)</td><td>Jobbik, MMM, LMP</td></tr><tr><td>Bangóné Borbély Ildikó (MSZP)</td><td>Párbeszéd, DK</td></tr></table>"
59,906,Hajdú-Bihar megyei 6. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 6. számú egyéni választókerület,igen,Hajdú-Bihar megyei 6. sz. országgyűlési egyéni választókerület,Hegedüs Péter,,Tóth József,,,,,,,Tömöri Zsolt Sándor,3,"Jobbik, MSZP, Párbeszéd, Momentum, LMP",,,,,,,,,Momentum,Hegedüs Péter,,Tóth József,,,,,,,Tömöri Zsolt Sándor,3,"Jobbik, MSZP, Párbeszéd, Momentum, LMP",,,,,,,,,Momentum,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Tóth József (DK)</td><td></td></tr><tr><td>Hegedüs Péter (MMM)</td><td>Jobbik, MSZP, Párbeszéd, Momentum, LMP</td></tr><tr><td>Tömöri Zsolt Sándor (Független)</td><td>Momentum</td></tr></table>"
60,1001,Heves megyei 1. sz. országgyűlési egyéni választókerület,Heves megye 1. számú egyéni választókerület,igen,Heves megyei 1. sz. országgyűlési egyéni választókerület,,Jánosi Zoltán,Berecz Mátyás,,,,,,,,2,,"MSZP, Párbeszéd","Jobbik, LMP,",,,,,,,,,Jánosi Zoltán,Berecz Mátyás,,,,,,,,2,,"MSZP, Párbeszéd","Jobbik, LMP,",,,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Berecz Mátyás (DK)</td><td>Jobbik, LMP,</td></tr><tr><td>Jánosi Zoltán (Momentum)</td><td>MSZP, Párbeszéd</td></tr></table>"
61,1002,Heves megyei 2. sz. országgyűlési egyéni választókerület,Heves megye 2. számú egyéni választókerület,igen,Heves megyei 2. sz. országgyűlési egyéni választókerület,,,,,,,,,Dudás Róbert,,1,,,,,,,,,"Momentum, MMM, LMP, DK, Új Világ Néppárt",,,,,,,,,,Dudás Róbert,,1,,,,,,,,,"Momentum, MMM, LMP, DK, Új Világ Néppárt",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Dudás Róbert (Jobbik)</td><td>Momentum, MMM, LMP, DK, Új Világ Néppárt</td></tr></table>"
62,1003,Heves megyei 3. sz. országgyűlési egyéni választókerület,Heves megye 3. számú egyéni választókerület,igen,Heves megyei 3. sz. országgyűlési egyéni választókerület,,Lőcsei Lajos,,,Korózs Lajos,Varga Ferenc,,,,,3,,MMM,,,"Párbeszéd, DK",Jobbik,,,,,,Lőcsei Lajos,,,Korózs Lajos,Varga Ferenc,,,,,3,,MMM,,,"Párbeszéd, DK",Jobbik,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Lőcsei Lajos (Momentum)</td><td>MMM</td></tr><tr><td>Korózs Lajos (MSZP)</td><td>Párbeszéd, DK</td></tr><tr><td>Varga Ferenc (Új Világ Néppárt)</td><td>Jobbik</td></tr></table>"
63,1101,Jász-Nagykun-Szolnok megyei 1. sz. országgyűlési egyéni választókerület,Jász-Nagykun-Szolnok megye 1. számú egyéni választókerület,igen,Jász-Nagykun-Szolnok megyei 1. sz. országgyűlési egyéni választókerület,,"Kármán Irén, dr.",,Tóth Áron,,,,,,Sziráki Pál,3,,"MSZP, Párbeszéd",,,,,,,,"DK, Jobbik, MMM",,"Kármán Irén, dr.",,Tóth Áron,,,,,,Sziráki Pál,3,,"MSZP, Párbeszéd",,,,,,,,"DK, Jobbik, MMM","<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Tóth Áron (LMP)</td><td></td></tr><tr><td>Kármán Irén, dr. (Momentum)</td><td>MSZP, Párbeszéd</td></tr><tr><td>Sziráki Pál (Független)</td><td>DK, Jobbik, MMM</td></tr></table>"
64,1102,Jász-Nagykun-Szolnok megyei 2. sz. országgyűlési egyéni választókerület,Jász-Nagykun-Szolnok megye 2. számú egyéni választókerület,igen,Jász-Nagykun-Szolnok megyei 2. sz. országgyűlési egyéni választókerület,,,"Gedei József, dr.",,Kertész Ottó dr.,,,,,,2,,,Momentum,,"Párbeszéd, LMP, Jobbik",,,,,,,,"Gedei József, dr.",,Kertész Ottó dr.,,,,,,2,,,Momentum,,"Párbeszéd, LMP, Jobbik",,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Gedei József, dr. (DK)</td><td>Momentum</td></tr><tr><td>Kertész Ottó dr. (MSZP)</td><td>Párbeszéd, LMP, Jobbik</td></tr></table>"
65,1103,Jász-Nagykun-Szolnok megyei 3. sz. országgyűlési egyéni választókerület,Jász-Nagykun-Szolnok megye 3. számú egyéni választókerület,igen,Jász-Nagykun-Szolnok megyei 3. sz. országgyűlési egyéni választókerület,,Kozma Dániel,Turó Vilmos,,,,,,"Lukács László György, dr.",,3,,,,,,,,,"MMM, MSZP, Párbeszéd, LMP",,,Kozma Dániel,Turó Vilmos,,,,,,"Lukács László György, dr.",,3,,,,,,,,,"MMM, MSZP, Párbeszéd, LMP",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Turó Vilmos (DK)</td><td></td></tr><tr><td>Lukács László György, dr. (Jobbik)</td><td>MMM, MSZP, Párbeszéd, LMP</td></tr><tr><td>Kozma Dániel (Momentum)</td><td></td></tr></table>"
66,1104,Jász-Nagykun-Szolnok megyei 4. sz. országgyűlési egyéni választókerület,Jász-Nagykun-Szolnok megye 4. számú egyéni választókerület,igen,Jász-Nagykun-Szolnok megyei 4. sz. országgyűlési egyéni választókerület,,,,,,,,,Csányi Tamás,,1,,,,,,,,,"LMP, DK, MMM, Momentum",,,,,,,,,,Csányi Tamás,,1,,,,,,,,,"LMP, DK, MMM, Momentum",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Csányi Tamás (Jobbik)</td><td>LMP, DK, MMM, Momentum</td></tr></table>"
67,1201,Komárom-Esztergom megyei 1. sz. országgyűlési egyéni választókerület,Komárom-Esztergom megye 1. számú egyéni választókerület,igen,Komárom-Esztergom megyei 1. sz. országgyűlési egyéni választókerület,,,"Konczer Erik, dr.",,"Gurmai Zita, dr.",,,,,,2,,,Jobbik,,"Párbeszéd, LMP, Momentum",,,,,,,,"Konczer Erik, dr.",,"Gurmai Zita, dr.",,,,,,2,,,Jobbik,,"Párbeszéd, LMP, Momentum",,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Konczer Erik, dr. (DK)</td><td>Jobbik</td></tr><tr><td>Gurmai Zita, dr. (MSZP)</td><td>Párbeszéd, LMP, Momentum</td></tr></table>"
68,1202,Komárom-Esztergom megyei 2. sz. országgyűlési egyéni választókerület,Komárom-Esztergom megye 2. számú egyéni választókerület,igen,Komárom-Esztergom megyei 2. sz. országgyűlési egyéni választókerület,,,,,,,,,Nunkovics Tibor,,1,,,,,,,,,"LMP, DK, MMM",,,,,,,,,,Nunkovics Tibor,,1,,,,,,,,,"LMP, DK, MMM",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Nunkovics Tibor (Jobbik)</td><td>LMP, DK, MMM</td></tr></table>"
69,1203,Komárom-Esztergom megyei 3. sz. országgyűlési egyéni választókerület,Komárom-Esztergom megye 3. számú egyéni választókerület,igen,Komárom-Esztergom megyei 3. sz. országgyűlési egyéni választókerület,,,Nemes Andrea dr.,,,,,,Szanyi Gábor,,2,,,"MMM, MSZP, Párbeszéd, Momentum",,,,,,"DK, LMP",,,,Nemes Andrea dr.,,,,,,Szanyi Gábor,,2,,,"MMM, MSZP, Párbeszéd, Momentum",,,,,,"DK, LMP",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Nemes Andrea dr. (DK)</td><td>MMM, MSZP, Párbeszéd, Momentum</td></tr><tr><td>Szanyi Gábor (Jobbik)</td><td>DK, LMP</td></tr></table>"
70,1301,Nógrád megyei 1. sz. országgyűlési egyéni választókerület,Nógrád megye 1. számú egyéni választókerület,igen,Nógrád megyei 1. sz. országgyűlési egyéni választókerület,,Horváth Ferenc,Godó Beatrix,,,Dömsödi Gábor,,,,,3,,"MSZP, Párbeszéd, LMP",Jobbik,,,,,,,,,Horváth Ferenc,Godó Beatrix,,,Dömsödi Gábor,,,,,3,,"MSZP, Párbeszéd, LMP",Jobbik,,,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Godó Beatrix (DK)</td><td>Jobbik</td></tr><tr><td>Horváth Ferenc (Momentum)</td><td>MSZP, Párbeszéd, LMP</td></tr><tr><td>Dömsödi Gábor (Új Világ Néppárt)</td><td></td></tr></table>"
71,1302,Nógrád megyei 2. sz. országgyűlési egyéni választókerület,Nógrád megye 2. számú egyéni választókerület,igen,Nógrád megyei 2. sz. országgyűlési egyéni választókerület,Gyenes Szilárd,,,,,,,,,,1,"Momentum, DK, MSZP, Párbeszéd, Jobbik, LMP",,,,,,,,,,Gyenes Szilárd,,,,,,,,,,1,"Momentum, DK, MSZP, Párbeszéd, Jobbik, LMP",,,,,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Gyenes Szilárd (MMM)</td><td>Momentum, DK, MSZP, Párbeszéd, Jobbik, LMP</td></tr></table>"
72,1401,Pest megyei 1. sz. országgyűlési egyéni választókerület,Pest megye 1. számú egyéni választókerület,igen,Pest megyei 1. sz. országgyűlési egyéni választókerület,,Ollero Marco,"Bősz Anett, dr.",Tetlák Örs,,,,,,,3,,"MSZP, Párbeszéd","MMM, Jobbik",,,,,,,,,Ollero Marco,"Bősz Anett, dr.",Tetlák Örs,,,,,,,3,,"MSZP, Párbeszéd","MMM, Jobbik",,,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Bősz Anett, dr. (DK)</td><td>MMM, Jobbik</td></tr><tr><td>Tetlák Örs (LMP)</td><td></td></tr><tr><td>Ollero Marco (Momentum)</td><td>MSZP, Párbeszéd</td></tr></table>"
73,1402,Pest megyei 2. sz. országgyűlési egyéni választókerület,Pest megye 2. számú egyéni választókerület,igen,Pest megyei 2. sz. országgyűlési egyéni választókerület,,Szél Bernadett,Hegyesi Beáta,,,,,,,,2,,"MMM, Jobbik, MSZP, Párbeszéd",,,,,,,,,,Szél Bernadett,Hegyesi Beáta,,,,,,,,2,,"MMM, Jobbik, MSZP, Párbeszéd",,,,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Hegyesi Beáta (DK)</td><td></td></tr><tr><td>Szél Bernadett (Momentum)</td><td>MMM, Jobbik, MSZP, Párbeszéd</td></tr></table>"
74,1403,Pest megyei 3. sz. országgyűlési egyéni választókerület,Pest megye 3. számú egyéni választókerület,igen,Pest megyei 3. sz. országgyűlési egyéni választókerület,Kóder György,Buzinkay György,,,,,,,Pál Gábor,"Katona Andrea, dr.",4,LMP,"MSZP, Párbeszéd",,,,,,,"DK, LMP, Új Világ Néppárt",,Kóder György,Buzinkay György,,,,,,,Pál Gábor,"Katona Andrea, dr.",4,LMP,"MSZP, Párbeszéd",,,,,,,"DK, LMP, Új Világ Néppárt",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Pál Gábor (Jobbik)</td><td>DK, LMP, Új Világ Néppárt</td></tr><tr><td>Buzinkay György (Momentum)</td><td>MSZP, Párbeszéd</td></tr><tr><td>Kóder György (MMM)</td><td>LMP</td></tr><tr><td>Katona Andrea, dr. (Független)</td><td></td></tr></table>"
