oevk_name,oevk_id,fideszkdnp,egysegben_magyarorszagert,mi_hazank_mozgalom,megoldas_mozgalom,baloldali_szovetseg,mkkp,normalis_elet_partja,osszeg,tipus,tipus2,fideszkdnpfb,egysegben_magyarorszagertfb,mi_hazank_mozgalomfb,megoldas_mozgalomfb,baloldali_szovetsegfb,mkkpfb,normalis_elet_partjafb,fideszkdnppart,egysegben_magyarorszagertpart,mi_hazank_mozgalompart,megoldas_mozgalompart,baloldali_szovetsegpart,mkkppart,normalis_elet_partjapart,indulokpopup,fideszkdnpkep,egysegben_magyarorszagertkep,mi_hazank_mozgalomkep,megoldas_mozgalomkep,baloldali_szovetsegkep,mkkpkep,normalis_elet_partjakep,jeloltek,fideszkdnpfb2,egysegben_magyarorszagertfb2,mi_hazank_mozgalomfb2,megoldas_mozgalomfb2,baloldali_szovetsegfb2,mkkpfb2,normalis_elet_partjafb2,id,osszegharom
Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,503,Riz Gábor,Kiss Sándor,Szarvas Gábor,,Pap Ferenc,Gyurgyák Tamás,,5,biztos csatatér-körzet,csatatér-körzet,https://www.facebook.com/rizgaborfidesz/,"https://www.facebook.com/profile.php?id=100070013552663",,,https://www.facebook.com/profile.php?id=100070738008335,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,Baloldali Szövetség,Magyar Kétfarkú Kutyapárt,,Riz Gábor (Fidesz-KDNP)<br>Kiss Sándor (Egységben Magyarországért)<br>Szarvas Gábor (Mi Hazánk Mozgalom)<br>Pap Ferenc (Baloldali Szövetség)<br>Gyurgyák Tamás (Magyar Kétfarkú Kutyapárt),,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Riz Gábor (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/rizgaborfidesz/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Kiss Sándor (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/profile.php?id=100070013552663'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Szarvas Gábor (Mi Hazánk Mozgalom)</td><td></td></tr><tr><td class='img'><img src=''></td><td>Pap Ferenc (Baloldali Szövetség)</td><td><a target='_blank' href='https://www.facebook.com/profile.php?id=100070738008335'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Gyurgyák Tamás (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>",<a target='_blank' href='https://www.facebook.com/rizgaborfidesz/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/profile.php?id=100070013552663'>Facebook-profil</a>",,,<a target='_blank' href='https://www.facebook.com/profile.php?id=100070738008335'>Facebook-profil</a>,,,35,öt
Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,504,Demeter Zoltán,Üveges Gábor,dr. Fiszter Zsuzsanna,,,Gálán J. Máté,,4,valószínűleg ellenzéki,ellenzéki,https://www.facebook.com/Demeter-Zolt%C3%A1n-514167525368534/,https://www.facebook.com/hernadszentandras,https://facebook.com/drfiszterzsuzsa,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Demeter Zoltán (Fidesz-KDNP)<br>Üveges Gábor (Egységben Magyarországért)<br>dr. Fiszter Zsuzsanna (Mi Hazánk Mozgalom)<br>Gálán J. Máté (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Demeter Zoltán (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/Demeter-Zolt%C3%A1n-514167525368534/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Üveges Gábor (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/hernadszentandras'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>dr. Fiszter Zsuzsanna (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://facebook.com/drfiszterzsuzsa'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Gálán J. Máté (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>,<a target='_blank' href='https://www.facebook.com/Demeter-Zolt%C3%A1n-514167525368534/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/hernadszentandras'>Facebook-profil</a>,<a target='_blank' href='https://facebook.com/drfiszterzsuzsa'>Facebook-profil</a>,,,,,36,négy
Csongrád megye 1. számú egyéni választókerület,601,Bartók Csaba,Szabó Sándor,Lékó Julianna,,Várkonyi Zoltán,Nagy Ferenc,,5,biztosan ellenzéki,ellenzéki,https://www.facebook.com/bartokcsabaszeged,https://www.facebook.com/szabo.sandor.szeged,,,,https://www.facebook.com/3.Nagy.Ferenc.MKKP/,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,Baloldali Szövetség,Magyar Kétfarkú Kutyapárt,,Bartók Csaba (Fidesz-KDNP)<br>Szabó Sándor (Egységben Magyarországért)<br>Lékó Julianna (Mi Hazánk Mozgalom)<br>Várkonyi Zoltán (Baloldali Szövetség)<br>Nagy Ferenc (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Bartók Csaba (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/bartokcsabaszeged'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Szabó Sándor (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/szabo.sandor.szeged'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Lékó Julianna (Mi Hazánk Mozgalom)</td><td></td></tr><tr><td class='img'><img src=''></td><td>Várkonyi Zoltán (Baloldali Szövetség)</td><td></td></tr><tr><td class='img'><img src=''></td><td>Nagy Ferenc (Magyar Kétfarkú Kutyapárt)</td><td><a target='_blank' href='https://www.facebook.com/3.Nagy.Ferenc.MKKP/'>Facebook-profil</a></td></tr></table>,<a target='_blank' href='https://www.facebook.com/bartokcsabaszeged'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/szabo.sandor.szeged'>Facebook-profil</a>,,,,<a target='_blank' href='https://www.facebook.com/3.Nagy.Ferenc.MKKP/'>Facebook-profil</a>,,40,öt
Csongrád megye 2. számú egyéni választókerület,602,Mihálffy Béla,Tóth Péter,Toroczkai László,,Dobos László,Tóth-Benedek Csanád,,5,valószínűleg ellenzéki,ellenzéki,https://www.facebook.com/mihalffybela,https://www.facebook.com/tothpeterjobbikszeged,,,https://www.facebook.com/doboslaszloiszommszeged,https://www.facebook.com/tothbcs,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,Baloldali Szövetség,Magyar Kétfarkú Kutyapárt,,Mihálffy Béla (Fidesz-KDNP)<br>Tóth Péter (Egységben Magyarországért)<br>Toroczkai László (Mi Hazánk Mozgalom)<br>Dobos László (Baloldali Szövetség)<br>Tóth-Benedek Csanád (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Mihálffy Béla (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/mihalffybela'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Tóth Péter (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/tothpeterjobbikszeged'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Toroczkai László (Mi Hazánk Mozgalom)</td><td></td></tr><tr><td class='img'><img src=''></td><td>Dobos László (Baloldali Szövetség)</td><td><a target='_blank' href='https://www.facebook.com/doboslaszloiszommszeged'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Tóth-Benedek Csanád (Magyar Kétfarkú Kutyapárt)</td><td><a target='_blank' href='https://www.facebook.com/tothbcs'>Facebook-profil</a></td></tr></table>,<a target='_blank' href='https://www.facebook.com/mihalffybela'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/tothpeterjobbikszeged'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/doboslaszloiszommszeged'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/tothbcs'>Facebook-profil</a>,,41,öt
Fejér megye 1. számú egyéni választókerület,701,Vargha Tamás,Márton Roland,Végh Annamária,,,Fenekes Roland,,4,valószínű csatatér-körzet,csatatér-körzet,https://www.facebook.com/varghatamasjanos/,"https://www.facebook.com/Marton.Roland.Szfvar/",https://facebook.com/veghannamariamihazank,,,https://www.facebook.com/Froli96,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Vargha Tamás (Fidesz-KDNP)<br>Márton Roland (Egységben Magyarországért)<br>Végh Annamária (Mi Hazánk Mozgalom)<br>Fenekes Roland (Magyar Kétfarkú Kutyapárt),,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Vargha Tamás (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/varghatamasjanos/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Márton Roland (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/Marton.Roland.Szfvar/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Végh Annamária (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://facebook.com/veghannamariamihazank'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Fenekes Roland (Magyar Kétfarkú Kutyapárt)</td><td><a target='_blank' href='https://www.facebook.com/Froli96'>Facebook-profil</a></td></tr></table>",<a target='_blank' href='https://www.facebook.com/varghatamasjanos/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/Marton.Roland.Szfvar/'>Facebook-profil</a>",<a target='_blank' href='https://facebook.com/veghannamariamihazank'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/Froli96'>Facebook-profil</a>,,44,négy
Fejér megye 4. számú egyéni választókerület,704,Mészáros Lajos,Kálló Gergely,Badó Péter,,,Pozsgai Anita,,4,biztosan ellenzéki,ellenzéki,https://www.facebook.com/drmeszaroslajos,https://www.facebook.com/kallo.gergely,,,,https://www.facebook.com/profile.php?id=100077354167694,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Mészáros Lajos (Fidesz-KDNP)<br>Kálló Gergely (Egységben Magyarországért)<br>Badó Péter (Mi Hazánk Mozgalom)<br>Pozsgai Anita (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Mészáros Lajos (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/drmeszaroslajos'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Kálló Gergely (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/kallo.gergely'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Badó Péter (Mi Hazánk Mozgalom)</td><td></td></tr><tr><td class='img'><img src=''></td><td>Pozsgai Anita (Magyar Kétfarkú Kutyapárt)</td><td><a target='_blank' href='https://www.facebook.com/profile.php?id=100077354167694'>Facebook-profil</a></td></tr></table>,<a target='_blank' href='https://www.facebook.com/drmeszaroslajos'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/kallo.gergely'>Facebook-profil</a>,,,,<a target='_blank' href='https://www.facebook.com/profile.php?id=100077354167694'>Facebook-profil</a>,,47,négy
Hajdú-Bihar megye 1. számú egyéni választókerület,901,Kósa Lajos,Varga Zoltán,Salánkiné Kuti Zsuzsanna,,,Pető Csaba,,4,valószínű csatatér-körzet,csatatér-körzet,https://www.facebook.com/KosaLajos/,"https://www.facebook.com/varga.zoltan.dk/
",https://www.facebook.com/zsuzsa.kuti.7/,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Kósa Lajos (Fidesz-KDNP)<br>Varga Zoltán (Egységben Magyarországért)<br>Salánkiné Kuti Zsuzsanna (Mi Hazánk Mozgalom)<br>Pető Csaba (Magyar Kétfarkú Kutyapárt),,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Kósa Lajos (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/KosaLajos/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Varga Zoltán (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/varga.zoltan.dk/
'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Salánkiné Kuti Zsuzsanna (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/zsuzsa.kuti.7/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Pető Csaba (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>",<a target='_blank' href='https://www.facebook.com/KosaLajos/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/varga.zoltan.dk/
'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/zsuzsa.kuti.7/'>Facebook-profil</a>,,,,,54,négy
Hajdú-Bihar megye 6. számú egyéni választókerület,906,Dr. Tiba István,Hegedűs Péter,Nagy Zoltán,,,Kerekes Péter,,4,biztos csatatér-körzet,csatatér-körzet,https://www.facebook.com/drtibaistvan/,"https://www.facebook.com/hegedusbalmazujvarosert/",https://www.facebook.com/profile.php?id=100048563163066,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Dr. Tiba István (Fidesz-KDNP)<br>Hegedűs Péter (Egységben Magyarországért)<br>Nagy Zoltán (Mi Hazánk Mozgalom)<br>Kerekes Péter (Magyar Kétfarkú Kutyapárt),,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Dr. Tiba István (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/drtibaistvan/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Hegedűs Péter (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/hegedusbalmazujvarosert/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Nagy Zoltán (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/profile.php?id=100048563163066'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Kerekes Péter (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>",<a target='_blank' href='https://www.facebook.com/drtibaistvan/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/hegedusbalmazujvarosert/'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/profile.php?id=100048563163066'>Facebook-profil</a>,,,,,59,négy
Heves megye 1. számú egyéni választókerület,1001,Pajtók Gábor,Berecz Mátyás,Dr. Pápai Ákos,,,Vass Vera,,4,valószínű csatatér-körzet,csatatér-körzet,https://www.facebook.com/pajtokgabor,"https://www.facebook.com/berecz.matyas.eger/",https://www.facebook.com/akos.papai,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Pajtók Gábor (Fidesz-KDNP)<br>Berecz Mátyás (Egységben Magyarországért)<br>Dr. Pápai Ákos (Mi Hazánk Mozgalom)<br>Vass Vera (Magyar Kétfarkú Kutyapárt),,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Pajtók Gábor (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/pajtokgabor'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Berecz Mátyás (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/berecz.matyas.eger/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Dr. Pápai Ákos (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/akos.papai'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Vass Vera (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>",<a target='_blank' href='https://www.facebook.com/pajtokgabor'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/berecz.matyas.eger/'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/akos.papai'>Facebook-profil</a>,,,,,60,négy
Heves megye 2. számú egyéni választókerület,1002,Horváth László,Dudás Róbert[,Hajdara Roland,,Semegi Richárd,Gergely Anna,,5,valószínűleg ellenzéki,ellenzéki,https://www.facebook.com/laszlo.horvath.31,"https://www.facebook.com/dudasrobert.jobbik
",https://www.facebook.com/roland.hajdara,,https://www.facebook.com/Semegi.Richard.Gyongyos,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,Baloldali Szövetség,Magyar Kétfarkú Kutyapárt,,Horváth László (Fidesz-KDNP)<br>Dudás Róbert[ (Egységben Magyarországért)<br>Hajdara Roland (Mi Hazánk Mozgalom)<br>Semegi Richárd (Baloldali Szövetség)<br>Gergely Anna (Magyar Kétfarkú Kutyapárt),,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Horváth László (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/laszlo.horvath.31'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Dudás Róbert[ (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/dudasrobert.jobbik
'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Hajdara Roland (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/roland.hajdara'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Semegi Richárd (Baloldali Szövetség)</td><td><a target='_blank' href='https://www.facebook.com/Semegi.Richard.Gyongyos'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Gergely Anna (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>",<a target='_blank' href='https://www.facebook.com/laszlo.horvath.31'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/dudasrobert.jobbik
'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/roland.hajdara'>Facebook-profil</a>,,<a target='_blank' href='https://www.facebook.com/Semegi.Richard.Gyongyos'>Facebook-profil</a>,,,61,öt
Jász-Nagykun-Szolnok megye 1. számú egyéni választókerület,1101,Dr. Kállai Mária,Sziráki Pál,Vincze Béla,,Németh Attila,Viczán Péter,,5,biztosan ellenzéki,ellenzéki,https://www.facebook.com/drkallaimaria/,"https://www.facebook.com/szirakipal/",,,https://www.facebook.com/iszommszolnok,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,Baloldali Szövetség,Magyar Kétfarkú Kutyapárt,,Dr. Kállai Mária (Fidesz-KDNP)<br>Sziráki Pál (Egységben Magyarországért)<br>Vincze Béla (Mi Hazánk Mozgalom)<br>Németh Attila (Baloldali Szövetség)<br>Viczán Péter (Magyar Kétfarkú Kutyapárt),,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Dr. Kállai Mária (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/drkallaimaria/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Sziráki Pál (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/szirakipal/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Vincze Béla (Mi Hazánk Mozgalom)</td><td></td></tr><tr><td class='img'><img src=''></td><td>Németh Attila (Baloldali Szövetség)</td><td><a target='_blank' href='https://www.facebook.com/iszommszolnok'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Viczán Péter (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>",<a target='_blank' href='https://www.facebook.com/drkallaimaria/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/szirakipal/'>Facebook-profil</a>",,,<a target='_blank' href='https://www.facebook.com/iszommszolnok'>Facebook-profil</a>,,,63,öt
Jász-Nagykun-Szolnok megye 4. számú egyéni választókerület,1104,Herczeg Zsolt,Csányi Tamás,Szabó Bettina,,,Farkas Attila,,4,valószínűleg ellenzéki,ellenzéki,https://www.facebook.com/herczegzsolt.mezotur,https://www.facebook.com/csanyitamas.mezotur,https://www.facebook.com/szabo.bettina.mihazank,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Herczeg Zsolt (Fidesz-KDNP)<br>Csányi Tamás (Egységben Magyarországért)<br>Szabó Bettina (Mi Hazánk Mozgalom)<br>Farkas Attila (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Herczeg Zsolt (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/herczegzsolt.mezotur'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Csányi Tamás (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/csanyitamas.mezotur'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Szabó Bettina (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/szabo.bettina.mihazank'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Farkas Attila (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>,<a target='_blank' href='https://www.facebook.com/herczegzsolt.mezotur'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/csanyitamas.mezotur'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/szabo.bettina.mihazank'>Facebook-profil</a>,,,,,66,négy
Komárom-Esztergom megye 1. számú egyéni választókerület,1201,Bencsik János,Dr. Konczer Erik,Boda Bánk,,,Börzsei Dávid,,4,valószínűleg ellenzéki,ellenzéki,"https://www.facebook.com/bencsikjanos1985/","https://www.facebook.com/drkonczererik/
",https://www.facebook.com/bodabanklaszlo,,,https://www.facebook.com/david.borzsei.79,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Bencsik János (Fidesz-KDNP)<br>Dr. Konczer Erik (Egységben Magyarországért)<br>Boda Bánk (Mi Hazánk Mozgalom)<br>Börzsei Dávid (Magyar Kétfarkú Kutyapárt),,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Bencsik János (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/bencsikjanos1985/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Dr. Konczer Erik (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/drkonczererik/
'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Boda Bánk (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/bodabanklaszlo'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Börzsei Dávid (Magyar Kétfarkú Kutyapárt)</td><td><a target='_blank' href='https://www.facebook.com/david.borzsei.79'>Facebook-profil</a></td></tr></table>","<a target='_blank' href='https://www.facebook.com/bencsikjanos1985/'>Facebook-profil</a>","<a target='_blank' href='https://www.facebook.com/drkonczererik/
'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/bodabanklaszlo'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/david.borzsei.79'>Facebook-profil</a>,,67,négy
Komárom-Esztergom megye 2. számú egyéni választókerület,1202,Erős Gábor,Nunkovics Tibor,Lantos János,,,Stipits Zoltán,Greiner Tamás,5,valószínű csatatér-körzet,csatatér-körzet,https://www.facebook.com/erosgabor.esztergom,"https://www.facebook.com/nunkovicstibor/",,,,https://www.facebook.com/StirliczRoli,https://www.facebook.com/greiner.tamas,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,Normális Élet Pártja,Erős Gábor (Fidesz-KDNP)<br>Nunkovics Tibor (Egységben Magyarországért)<br>Lantos János (Mi Hazánk Mozgalom)<br>Stipits Zoltán (Magyar Kétfarkú Kutyapárt)<br>Greiner Tamás (Normális Élet Pártja),,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Erős Gábor (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/erosgabor.esztergom'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Nunkovics Tibor (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/nunkovicstibor/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Lantos János (Mi Hazánk Mozgalom)</td><td></td></tr><tr><td class='img'><img src=''></td><td>Stipits Zoltán (Magyar Kétfarkú Kutyapárt)</td><td><a target='_blank' href='https://www.facebook.com/StirliczRoli'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Greiner Tamás (Normális Élet Pártja)</td><td><a target='_blank' href='https://www.facebook.com/greiner.tamas'>Facebook-profil</a></td></tr></table>",<a target='_blank' href='https://www.facebook.com/erosgabor.esztergom'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/nunkovicstibor/'>Facebook-profil</a>",,,,<a target='_blank' href='https://www.facebook.com/StirliczRoli'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/greiner.tamas'>Facebook-profil</a>,68,öt
