oevk_name,oevk_id,fideszkdnp,egysegben_magyarorszagert,mi_hazank_mozgalom,megoldas_mozgalom,baloldali_szovetseg,mkkp,normalis_elet_partja,osszeg,tipus,tipus2,fideszkdnpfb,egysegben_magyarorszagertfb,mi_hazank_mozgalomfb,megoldas_mozgalomfb,baloldali_szovetsegfb,mkkpfb,normalis_elet_partjafb,fideszkdnppart,egysegben_magyarorszagertpart,mi_hazank_mozgalompart,megoldas_mozgalompart,baloldali_szovetsegpart,mkkppart,normalis_elet_partjapart,indulokpopup,fideszkdnpkep,egysegben_magyarorszagertkep,mi_hazank_mozgalomkep,megoldas_mozgalomkep,baloldali_szovetsegkep,mkkpkep,normalis_elet_partjakep,jeloltek,fideszkdnpfb2,egysegben_magyarorszagertfb2,mi_hazank_mozgalomfb2,megoldas_mozgalomfb2,baloldali_szovetsegfb2,mkkpfb2,normalis_elet_partjafb2,id
Csongrád megye 1. számú egyéni választókerület,601,Bartók Csaba,Szabó Sándor,Lékó Julianna,,Várkonyi Zoltán,Nagy Ferenc,,5,biztosan ellenzéki,ellenzéki,https://www.facebook.com/bartokcsabaszeged,https://www.facebook.com/szabo.sandor.szeged,,,,https://www.facebook.com/3.Nagy.Ferenc.MKKP/,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,Baloldali Szövetség,Magyar Kétfarkú Kutyapárt,,Bartók Csaba (Fidesz-KDNP)<br>Szabó Sándor (Egységben Magyarországért)<br>Lékó Julianna (Mi Hazánk Mozgalom)<br>Várkonyi Zoltán (Baloldali Szövetség)<br>Nagy Ferenc (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/szabosandor.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Bartók Csaba (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szabosandor.png'></td><td>Szabó Sándor (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Lékó Julianna (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Várkonyi Zoltán (Baloldali Szövetség)</td></tr><tr><td class='img'><img src=''></td><td>Nagy Ferenc (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/bartokcsabaszeged'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/szabo.sandor.szeged'>Facebook-profil</a>,,,,<a target='_blank' href='https://www.facebook.com/3.Nagy.Ferenc.MKKP/'>Facebook-profil</a>,,40
Csongrád megye 2. számú egyéni választókerület,602,Mihálffy Béla,Tóth Péter,Toroczkai László,,Dobos László,Tóth-Benedek Csanád,,5,valószínűleg ellenzéki,ellenzéki,https://www.facebook.com/mihalffybela,https://www.facebook.com/tothpeterjobbikszeged,,,https://www.facebook.com/doboslaszloiszommszeged,https://www.facebook.com/tothbcs,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,Baloldali Szövetség,Magyar Kétfarkú Kutyapárt,,Mihálffy Béla (Fidesz-KDNP)<br>Tóth Péter (Egységben Magyarországért)<br>Toroczkai László (Mi Hazánk Mozgalom)<br>Dobos László (Baloldali Szövetség)<br>Tóth-Benedek Csanád (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/tothpeter.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Mihálffy Béla (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tothpeter.png'></td><td>Tóth Péter (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Toroczkai László (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Dobos László (Baloldali Szövetség)</td></tr><tr><td class='img'><img src=''></td><td>Tóth-Benedek Csanád (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/mihalffybela'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/tothpeterjobbikszeged'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/doboslaszloiszommszeged'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/tothbcs'>Facebook-profil</a>,,41
Fejér megye 1. számú egyéni választókerület,701,Vargha Tamás,"Márton Roland, dr.",Végh Annamária,,,Fenekes Roland,,4,valószínű csatatér-körzet,csatatér-körzet,https://www.facebook.com/varghatamasjanos/,"https://www.facebook.com/Marton.Roland.Szfvar/",https://facebook.com/veghannamariamihazank,,,https://www.facebook.com/Froli96,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,"Vargha Tamás (Fidesz-KDNP)<br>Márton Roland, dr. (Egységben Magyarországért)<br>Végh Annamária (Mi Hazánk Mozgalom)<br>Fenekes Roland (Magyar Kétfarkú Kutyapárt)",,https://atlo.team/wp-content/uploads/2021/09/martonroland.png,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Vargha Tamás (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/martonroland.png'></td><td>Márton Roland, dr. (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Végh Annamária (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Fenekes Roland (Magyar Kétfarkú Kutyapárt)</td></tr></table>",<a target='_blank' href='https://www.facebook.com/varghatamasjanos/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/Marton.Roland.Szfvar/'>Facebook-profil</a>",<a target='_blank' href='https://facebook.com/veghannamariamihazank'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/Froli96'>Facebook-profil</a>,,44
Fejér megye 4. számú egyéni választókerület,704,Mészáros Lajos,Kálló Gergely,Badó Péter,,,Pozsgai Anita,,4,biztosan ellenzéki,ellenzéki,https://www.facebook.com/drmeszaroslajos,https://www.facebook.com/kallo.gergely,,,,https://www.facebook.com/profile.php?id=100077354167694,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Mészáros Lajos (Fidesz-KDNP)<br>Kálló Gergely (Egységben Magyarországért)<br>Badó Péter (Mi Hazánk Mozgalom)<br>Pozsgai Anita (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/kallogergely.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Mészáros Lajos (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kallogergely.png'></td><td>Kálló Gergely (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Badó Péter (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Pozsgai Anita (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/drmeszaroslajos'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/kallo.gergely'>Facebook-profil</a>,,,,<a target='_blank' href='https://www.facebook.com/profile.php?id=100077354167694'>Facebook-profil</a>,,47
Hajdú-Bihar megye 1. számú egyéni választókerület,901,Kósa Lajos,Varga Zoltán,Salánkiné Kuti Zsuzsanna,,,Pető Csaba,,4,valószínű csatatér-körzet,csatatér-körzet,https://www.facebook.com/KosaLajos/,"https://www.facebook.com/varga.zoltan.dk/
",https://www.facebook.com/zsuzsa.kuti.7/,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Kósa Lajos (Fidesz-KDNP)<br>Varga Zoltán (Egységben Magyarországért)<br>Salánkiné Kuti Zsuzsanna (Mi Hazánk Mozgalom)<br>Pető Csaba (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/vargazoltan.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Kósa Lajos (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/vargazoltan.png'></td><td>Varga Zoltán (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Salánkiné Kuti Zsuzsanna (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Pető Csaba (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/KosaLajos/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/varga.zoltan.dk/
'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/zsuzsa.kuti.7/'>Facebook-profil</a>,,,,,54
Hajdú-Bihar megye 6. számú egyéni választókerület,906,Dr. Tiba István,Hegedüs Péter,Nagy Zoltán,,,Kerekes Péter,,4,biztos csatatér-körzet,csatatér-körzet,https://www.facebook.com/drtibaistvan/,"https://www.facebook.com/hegedusbalmazujvarosert/",https://www.facebook.com/profile.php?id=100048563163066,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Dr. Tiba István (Fidesz-KDNP)<br>Hegedüs Péter (Egységben Magyarországért)<br>Nagy Zoltán (Mi Hazánk Mozgalom)<br>Kerekes Péter (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/hegeduspeter.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Dr. Tiba István (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/hegeduspeter.png'></td><td>Hegedüs Péter (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Nagy Zoltán (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Kerekes Péter (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/drtibaistvan/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/hegedusbalmazujvarosert/'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/profile.php?id=100048563163066'>Facebook-profil</a>,,,,,59
Heves megye 1. számú egyéni választókerület,1001,Pajtók Gábor,Berecz Mátyás,Dr. Pápai Ákos,,,Vass Vera,,4,valószínű csatatér-körzet,csatatér-körzet,https://www.facebook.com/pajtokgabor,"https://www.facebook.com/berecz.matyas.eger/",https://www.facebook.com/akos.papai,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Pajtók Gábor (Fidesz-KDNP)<br>Berecz Mátyás (Egységben Magyarországért)<br>Dr. Pápai Ákos (Mi Hazánk Mozgalom)<br>Vass Vera (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/bereczmatyas.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Pajtók Gábor (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/bereczmatyas.png'></td><td>Berecz Mátyás (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Dr. Pápai Ákos (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Vass Vera (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/pajtokgabor'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/berecz.matyas.eger/'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/akos.papai'>Facebook-profil</a>,,,,,60
Heves megye 2. számú egyéni választókerület,1002,Horváth László,Dudás Róbert,Hajdara Roland,,Semegi Richárd,Gergely Anna,,5,valószínűleg ellenzéki,ellenzéki,https://www.facebook.com/laszlo.horvath.31,"https://www.facebook.com/dudasrobert.jobbik
",https://www.facebook.com/roland.hajdara,,https://www.facebook.com/Semegi.Richard.Gyongyos,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,Baloldali Szövetség,Magyar Kétfarkú Kutyapárt,,Horváth László (Fidesz-KDNP)<br>Dudás Róbert (Egységben Magyarországért)<br>Hajdara Roland (Mi Hazánk Mozgalom)<br>Semegi Richárd (Baloldali Szövetség)<br>Gergely Anna (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/dudasrobert.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Horváth László (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/dudasrobert.png'></td><td>Dudás Róbert (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Hajdara Roland (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Semegi Richárd (Baloldali Szövetség)</td></tr><tr><td class='img'><img src=''></td><td>Gergely Anna (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/laszlo.horvath.31'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/dudasrobert.jobbik
'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/roland.hajdara'>Facebook-profil</a>,,<a target='_blank' href='https://www.facebook.com/Semegi.Richard.Gyongyos'>Facebook-profil</a>,,,61
Jász-Nagykun-Szolnok megye 1. számú egyéni választókerület,1101,Dr. Kállai Mária,Sziráki Pál,Vincze Béla,,Németh Attila,Viczán Péter,,5,biztosan ellenzéki,ellenzéki,https://www.facebook.com/drkallaimaria/,"https://www.facebook.com/szirakipal/",,,https://www.facebook.com/iszommszolnok,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,Baloldali Szövetség,Magyar Kétfarkú Kutyapárt,,Dr. Kállai Mária (Fidesz-KDNP)<br>Sziráki Pál (Egységben Magyarországért)<br>Vincze Béla (Mi Hazánk Mozgalom)<br>Németh Attila (Baloldali Szövetség)<br>Viczán Péter (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/szirakipal.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Dr. Kállai Mária (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szirakipal.png'></td><td>Sziráki Pál (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Vincze Béla (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Németh Attila (Baloldali Szövetség)</td></tr><tr><td class='img'><img src=''></td><td>Viczán Péter (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/drkallaimaria/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/szirakipal/'>Facebook-profil</a>",,,<a target='_blank' href='https://www.facebook.com/iszommszolnok'>Facebook-profil</a>,,,63
Jász-Nagykun-Szolnok megye 4. számú egyéni választókerület,1104,Herczeg Zsolt,Csányi Tamás,Szabó Bettina,,,Farkas Attila,,4,valószínűleg ellenzéki,ellenzéki,https://www.facebook.com/herczegzsolt.mezotur,https://www.facebook.com/csanyitamas.mezotur,https://www.facebook.com/szabo.bettina.mihazank,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Herczeg Zsolt (Fidesz-KDNP)<br>Csányi Tamás (Egységben Magyarországért)<br>Szabó Bettina (Mi Hazánk Mozgalom)<br>Farkas Attila (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/csanyitamas.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Herczeg Zsolt (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/csanyitamas.png'></td><td>Csányi Tamás (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Szabó Bettina (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Farkas Attila (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/herczegzsolt.mezotur'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/csanyitamas.mezotur'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/szabo.bettina.mihazank'>Facebook-profil</a>,,,,,66
Komárom-Esztergom megye 1. számú egyéni választókerület,1201,Bencsik János,"Konczer Erik, dr.",Boda Bánk,,,Börzsei Dávid,,4,valószínűleg ellenzéki,ellenzéki,https://www.facebook.com/tataimedenceert,"https://www.facebook.com/drkonczererik/
",https://www.facebook.com/bodabanklaszlo,,,https://www.facebook.com/david.borzsei.79,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,"Bencsik János (Fidesz-KDNP)<br>Konczer Erik, dr. (Egységben Magyarországért)<br>Boda Bánk (Mi Hazánk Mozgalom)<br>Börzsei Dávid (Magyar Kétfarkú Kutyapárt)",,https://atlo.team/wp-content/uploads/2021/09/konczererikferencdr.png,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Bencsik János (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/konczererikferencdr.png'></td><td>Konczer Erik, dr. (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Boda Bánk (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Börzsei Dávid (Magyar Kétfarkú Kutyapárt)</td></tr></table>",<a target='_blank' href='https://www.facebook.com/tataimedenceert'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/drkonczererik/
'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/bodabanklaszlo'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/david.borzsei.79'>Facebook-profil</a>,,67
Komárom-Esztergom megye 2. számú egyéni választókerület,1202,Erős Gábor,Nunkovics Tibor,Lantos János,,,Stipits Zoltán,Greiner Tamás,5,valószínű csatatér-körzet,csatatér-körzet,https://www.facebook.com/erosgabor.esztergom,"https://www.facebook.com/nunkovicstibor/",,,,https://www.facebook.com/sorosemberemkkp,https://www.facebook.com/greiner.tamas,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,Normális Élet Pártja,Erős Gábor (Fidesz-KDNP)<br>Nunkovics Tibor (Egységben Magyarországért)<br>Lantos János (Mi Hazánk Mozgalom)<br>Stipits Zoltán (Magyar Kétfarkú Kutyapárt)<br>Greiner Tamás (Normális Élet Pártja),,https://atlo.team/wp-content/uploads/2021/09/nunkovicstibor.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Erős Gábor (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/nunkovicstibor.png'></td><td>Nunkovics Tibor (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Lantos János (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Stipits Zoltán (Magyar Kétfarkú Kutyapárt)</td></tr><tr><td class='img'><img src=''></td><td>Greiner Tamás (Normális Élet Pártja)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/erosgabor.esztergom'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/nunkovicstibor/'>Facebook-profil</a>",,,,<a target='_blank' href='https://www.facebook.com/sorosemberemkkp'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/greiner.tamas'>Facebook-profil</a>,68
Nógrád megye 1. számú egyéni választókerület,1301,Dr. Becsó Károly,Godó Beatrix,Dr. Musztács László,,Krizs Norbert,Pauló Mihály Tamás,,5,biztos csatatér-körzet,csatatér-körzet,https://www.facebook.com/becsokaroly,"https://www.facebook.com/Godo.Beatrix.DK.Nograd1/",https://www.facebook.com/laszlo.musztacs.3,,https://www.facebook.com/profile.php?id=100069396804638,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,Baloldali Szövetség,Magyar Kétfarkú Kutyapárt,,Dr. Becsó Károly (Fidesz-KDNP)<br>Godó Beatrix (Egységben Magyarországért)<br>Dr. Musztács László (Mi Hazánk Mozgalom)<br>Krizs Norbert (Baloldali Szövetség)<br>Pauló Mihály Tamás (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/godobeatrixkatalin.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Dr. Becsó Károly (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/godobeatrixkatalin.png'></td><td>Godó Beatrix (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Dr. Musztács László (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Krizs Norbert (Baloldali Szövetség)</td></tr><tr><td class='img'><img src=''></td><td>Pauló Mihály Tamás (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/becsokaroly'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/Godo.Beatrix.DK.Nograd1/'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/laszlo.musztacs.3'>Facebook-profil</a>,,<a target='_blank' href='https://www.facebook.com/profile.php?id=100069396804638'>Facebook-profil</a>,,,70
Pest megye 1. számú egyéni választókerület,1401,Aradszki András,"Bősz Anett, dr.",Csott Károly,,,Ignáth Kitti,,4,biztosan ellenzéki,ellenzéki,"https://www.facebook.com/drandras.aradszki/","https://www.facebook.com/boszanett.blogja/",https://www.facebook.com/csottkaroly.mihazank,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,"Aradszki András (Fidesz-KDNP)<br>Bősz Anett, dr. (Egységben Magyarországért)<br>Csott Károly (Mi Hazánk Mozgalom)<br>Ignáth Kitti (Magyar Kétfarkú Kutyapárt)",,https://atlo.team/wp-content/uploads/2021/09/boszanett.png,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Aradszki András (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/boszanett.png'></td><td>Bősz Anett, dr. (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Csott Károly (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Ignáth Kitti (Magyar Kétfarkú Kutyapárt)</td></tr></table>","<a target='_blank' href='https://www.facebook.com/drandras.aradszki/'>Facebook-profil</a>","<a target='_blank' href='https://www.facebook.com/boszanett.blogja/'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/csottkaroly.mihazank'>Facebook-profil</a>,,,,,72
Pest megye 2. számú egyéni választókerület,1402,Menczer Tamás,Szél Bernadett,György József,,,Jakab Edina,,4,valószínűleg ellenzéki,ellenzéki,https://www.facebook.com/menczer.tamas,"https://www.facebook.com/szelbernadett/",,,,https://www.facebook.com/mkkpjakabedina,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Menczer Tamás (Fidesz-KDNP)<br>Szél Bernadett (Egységben Magyarországért)<br>György József (Mi Hazánk Mozgalom)<br>Jakab Edina (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/szelbernadett.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Menczer Tamás (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szelbernadett.png'></td><td>Szél Bernadett (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>György József (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Jakab Edina (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/menczer.tamas'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/szelbernadett/'>Facebook-profil</a>",,,,<a target='_blank' href='https://www.facebook.com/mkkpjakabedina'>Facebook-profil</a>,,73
Pest megye 3. számú egyéni választókerület,1403,Vitályos Eszter,Buzinkay György,Pál Béla,,,Kövesdi Miklós,,4,valószínű csatatér-körzet,csatatér-körzet,https://www.facebook.com/vitalyoseszter,"https://www.facebook.com/buzinkay/",,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Vitályos Eszter (Fidesz-KDNP)<br>Buzinkay György (Egységben Magyarországért)<br>Pál Béla (Mi Hazánk Mozgalom)<br>Kövesdi Miklós (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/buzinkaygyorgy.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Vitályos Eszter (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/buzinkaygyorgy.png'></td><td>Buzinkay György (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Pál Béla (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Kövesdi Miklós (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/vitalyoseszter'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/buzinkay/'>Facebook-profil</a>",,,,,,74
Pest megye 5. számú egyéni választókerület,1405,Tuzson Bence,Dorosz Dávid,Kovács Mátyás,,,Bürger Zoli,,4,biztosan ellenzéki,ellenzéki,https://www.facebook.com/tuzson.bence/,"https://www.facebook.com/doroszdavidhu/
",,,,https://www.facebook.com/havaria,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Tuzson Bence (Fidesz-KDNP)<br>Dorosz Dávid (Egységben Magyarországért)<br>Kovács Mátyás (Mi Hazánk Mozgalom)<br>Bürger Zoli (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/doroszdavid.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Tuzson Bence (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/doroszdavid.png'></td><td>Dorosz Dávid (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Kovács Mátyás (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Bürger Zoli (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/tuzson.bence/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/doroszdavidhu/
'>Facebook-profil</a>",,,,<a target='_blank' href='https://www.facebook.com/havaria'>Facebook-profil</a>,,76
